hot,pvalue,cointegration_value,critical_value,hedge_ratio,zero_crossings,coin1,coin2
True,0.0,-4.7875632078275885,-3.5403298959417273,0.04543044796974441,5,LUNA2USDT,COMPUSDT
True,0.001,-4.6925319678478274,-3.5403298959417273,137.3271470926064,5,LUNA2USDT,CELRUSDT
True,0.003,-4.228856853181393,-3.5403298959417273,2.736053253114151,5,LUNA2USDT,CELOUSDT
True,0.006,-4.071308545232755,-3.5403298959417273,0.00010960246574952628,5,LUNA2USDT,BTCUSDT
True,0.001,-4.489698603326686,-3.5403298959417273,0.00792050835268663,5,LUNA2USDT,BNBUSDT
True,0.018,-3.7102006096267135,-3.5403298959417273,0.018769869137535363,5,LUNA2USDT,BCHUSDT
True,0.0,-4.8912923023956365,-3.5403298959417273,0.1620049424102567,5,LUNA2USDT,ENSUSDT
True,0.0,-4.9586926152138044,-3.5403298959417273,0.08574733828644797,5,LUNA2USDT,ETCUSDT
True,0.0,-5.843824052372839,-3.5403298959417273,75.84237367314049,5,LUNA2USDT,RVNUSDT
True,0.003,-4.263839170596747,-3.5403298959417273,3.442895134938119,5,LUNA2USDT,MINAUSDT
True,0.0,-4.8226212639568375,-3.5403298959417273,36.87591676496022,5,LUNA2USDT,ROSEUSDT
True,0.001,-4.499032212480115,-3.5403298959417273,0.7581659287932414,5,LUNA2USDT,QTUMUSDT
True,0.0,-4.761660671974637,-3.5403298959417273,0.018030558362556702,5,LUNA2USDT,QNTUSDT
True,0.001,-4.602272021878728,-3.5403298959417273,1.290405714323403,5,LUNA2USDT,OMGUSDT
True,0.006,-4.047642270910078,-3.5403298959417273,12.681965634753835,5,LUNA2USDT,OCEANUSDT
True,0.001,-4.663821233058531,-3.5403298959417273,0.25037300230389015,5,LUNA2USDT,NEOUSDT
True,0.004,-4.142017889956654,-3.497285095332018,32.40153346740345,5,SXPUSDT,ACHUSDT
True,0.0,-4.752163185260426,-3.5403298959417273,0.38585133754971856,5,LUNA2USDT,FXSUSDT
True,0.006,-4.054002201391303,-3.5403298959417273,9.681348163297287,5,LUNA2USDT,KLAYUSDT
True,0.001,-4.582980404934368,-3.5403298959417273,1.5185511097123603,5,LUNA2USDT,KDAUSDT
True,0.006,-4.0371537809663645,-3.4435047919143873,1.2293032002272575,5,SXPUSDT,ADAUSDT
True,0.001,-4.562755912750381,-3.5403298959417273,8.35672156547375,5,LUNA2USDT,IOTAUSDT
True,0.001,-4.586294429983482,-3.5403298959417273,1.0032457187318122,5,LUNA2USDT,GTCUSDT
True,0.003,-4.250820664779627,-3.5403298959417273,23.147054809092506,5,LUNA2USDT,GRTUSDT
True,0.001,-4.513865925086784,-3.5403298959417273,1108.0820019019873,5,LUNA2USDT,HOTUSDT
True,0.0,-5.619648352357715,-3.4435047919143873,2617.001708606922,5,ETHUSDT,AUDIOUSDT
True,0.008,-3.982534046649601,-3.5016471745152353,0.1836605901058313,5,ARPAUSDT,WOOUSDT
True,0.0,-6.2033803056852745,-3.5016471745152353,0.02379445124823969,5,1000XECUSDT,KNCUSDT
True,0.006,-4.064264008839915,-3.478520185950413,18.88759489643835,5,API3USDT,XLMUSDT
True,0.017,-3.722160535544303,-3.4721827410207937,0.013408223306754445,5,CKBUSDT,ALGOUSDT
True,0.007,-3.9939052157034896,-3.52174107266436,0.008441510564667897,5,1000BTTUSDT,FITFIUSDT
True,0.001,-4.6075850476012095,-3.547381111111111,236472.3136007912,5,BTCUSDT,BLZUSDT
True,0.007,-4.003483910782149,-3.497285095332018,0.005523054615982493,5,BOBAUSDT,AAVEUSDT
True,0.037,-3.4555638419026864,-3.4274599740484426,351.4878186953035,5,BNBUSDT,ALGOUSDT
True,0.026,-3.5797753695794876,-3.5016471745152353,0.05962946786212495,5,ARPAUSDT,BITUSDT
True,0.002,-4.3922709434158795,-3.475279382716049,7.99407192260385e-05,5,1000BTTUSDT,LPTUSDT
True,0.025,-3.595302836901276,-3.4721827410207937,0.013372735875687344,5,BANDUSDT,XMRUSDT
True,0.003,-4.227280636994935,-3.5016471745152353,0.07331154280414491,5,ARPAUSDT,BOBAUSDT
True,0.002,-4.38471743675483,-3.5016471745152353,1.809373353774807,5,ARPAUSDT,CELRUSDT
True,0.008,-3.981540465357523,-3.497285095332018,3.747986669911765,5,API3USDT,BOBAUSDT
True,0.004,-4.144118278131855,-3.5016471745152353,18.928555525969905,5,CTKUSDT,1000XECUSDT
True,0.009,-3.9462437231177994,-3.5016471745152353,0.002615714704801641,5,ARPAUSDT,ENSUSDT
True,0.007,-4.0182305822183535,-3.493146875,12.091515984162598,5,API3USDT,ALPHAUSDT
True,0.001,-4.728830265137475,-3.493146875,0.002679278572698031,5,1000BTTUSDT,ZRXUSDT
True,0.033,-3.492200860028126,-3.421110352786639,169428.49359160068,5,BTCUSDT,XLMUSDT
True,0.0,-5.122427755545712,-3.434834787100025,0.0003408587040661093,5,CELRUSDT,AAVEUSDT
True,0.002,-4.308081898561231,-3.602562986111111,2.6878740156977243,5,CELUSDT,ENJUSDT
True,0.018,-3.6994803405789654,-3.602562986111111,0.13499391680570963,5,CELUSDT,LPTUSDT
True,0.007,-4.005438281561023,-3.602562986111111,0.028527748996804183,5,CELUSDT,KSMUSDT
True,0.0,-5.656435715503247,-3.602562986111111,1.3915179678108427,5,CELUSDT,SANDUSDT
True,0.0,-4.906363168130261,-3.602562986111111,30.188448347625524,5,CELUSDT,SKLUSDT
True,0.009,-3.9270466495115923,-3.602562986111111,1.9434926374584554,5,CELUSDT,GMTUSDT
True,0.016,-3.749861459535225,-3.602562986111111,0.5077141259900362,5,CELUSDT,GALUSDT
True,0.012,-3.831758344872448,-3.602562986111111,2.673160871826917,5,CELUSDT,YGGUSDT
True,0.015,-3.7581708323070404,-3.602562986111111,5.1044253469031,5,CELUSDT,BAKEUSDT
True,0.014,-3.8010214253274617,-3.602562986111111,11.617530211683901,5,CELUSDT,CROUSDT
True,0.019,-3.694537094072919,-3.485476485260771,2.8186090485172497,5,1INCHUSDT,OGNUSDT
True,0.002,-4.392470511255248,-3.485476485260771,0.8450597170391391,5,API3USDT,KDAUSDT
True,0.006,-4.073420229228648,-3.602562986111111,7.752485122556516,5,CELUSDT,CEEKUSDT
True,0.026,-3.579414002403739,-3.478520185950413,178.3062304878961,5,API3USDT,SHIB1000USDT
True,0.006,-4.037804269669849,-3.602562986111111,3.390651754675353,5,CELUSDT,C98USDT
True,0.015,-3.7680920996269256,-3.5016471745152353,0.004951464948271068,5,ARPAUSDT,ICPUSDT
True,0.0,-5.00723581676965,-3.602562986111111,1.7904131343618774,5,CELUSDT,MANAUSDT
True,0.014,-3.7810496202683708,-3.497285095332018,8.732657682212619,5,BALUSDT,RNDRUSDT
True,0.006,-4.074408407903168,-3.5016471745152353,0.04802408769041657,5,1000XECUSDT,MANAUSDT
True,0.01,-3.8869660533095236,-3.602562986111111,3.5564434995431284,5,BALUSDT,LDOUSDT
True,0.004,-4.151892082836332,-3.5337337109374998,1424.7138656344875,5,BALUSDT,AKROUSDT
True,0.011,-3.877464259031248,-3.5016471745152353,0.24464580287653065,5,ARPAUSDT,RENUSDT
True,0.009,-3.923845614106196,-3.5062517677136595,55.119385633261665,5,CVXUSDT,RSS3USDT
True,0.001,-4.5983554458670035,-3.5062517677136595,26.204305936753858,5,CVXUSDT,KLAYUSDT
True,0.01,-3.907099194327546,-3.5016471745152353,0.027181366375641756,5,ARPAUSDT,THETAUSDT
True,0.0,-5.338210505487356,-3.497285095332018,109.27942525708497,5,BALUSDT,TRXUSDT
True,0.014,-3.8003489753844284,-3.4474146301020405,0.01706039618345112,5,1INCHUSDT,BSVUSDT
True,0.009,-3.924038389576935,-3.5016471745152353,0.047468801607873055,5,ARPAUSDT,YGGUSDT
True,0.004,-4.1578081264166045,-3.602562986111111,36.29952500037787,5,BALUSDT,CEEKUSDT
True,0.022,-3.6403639953231077,-3.52174107266436,61.813748926692824,5,CVXUSDT,FITFIUSDT
True,0.004,-4.186336056290674,-3.602562986111111,10.3284701797384,5,API3USDT,CEEKUSDT
True,0.017,-3.7309100468876806,-3.5016471745152353,0.017224011518494887,5,ARPAUSDT,KDAUSDT
True,0.012,-3.842367340169645,-3.5016471745152353,0.7493372046468413,5,ARPAUSDT,XEMUSDT
True,0.02,-3.6779811416442842,-3.4721827410207937,3.9462082334663875,5,BANDUSDT,KLAYUSDT
True,0.023,-3.6276049308545137,-3.485476485260771,0.0035514766570022135,5,1000BTTUSDT,OGNUSDT
True,0.0,-4.795930209616078,-3.5016471745152353,0.019207032797809637,5,ARPAUSDT,KNCUSDT
True,0.03,-3.526188624165192,-3.497285095332018,0.024841674373376213,5,BALUSDT,BNBUSDT
True,0.027,-3.564807219239084,-3.5337337109374998,11250.407549537533,5,DASHUSDT,AKROUSDT
True,0.006,-4.042628594067465,-3.602562986111111,7.824928001045,4,CELUSDT,CHRUSDT
True,0.0,-8.177783859144427,-3.478520185950413,0.60767046284519,4,API3USDT,RUNEUSDT
True,0.001,-4.7079135017132065,-3.458559104190696,4304.60054071579,4,UNIUSDT,DENTUSDT
True,0.012,-3.832019061503452,-3.602562986111111,1.2893942971202612,4,CELUSDT,CRVUSDT
True,0.001,-4.534284466412919,-3.475279382716049,0.007246866983219755,4,1000BTTUSDT,RSS3USDT
True,0.001,-4.557008810276121,-3.5403298959417273,1.3277700596875925,4,LUNA2USDT,FLOWUSDT
True,0.017,-3.7326827374284064,-3.4636676509787585,0.002407707411415103,4,10000NFTUSDT,RUNEUSDT
True,0.004,-4.177836355423421,-3.5403298959417273,0.872321481910337,4,LUNA2USDT,GALUSDT
True,0.012,-3.8381561625313054,-3.602562986111111,8.717824338062702,4,CELUSDT,CTSIUSDT
True,0.0,-4.783206912475757,-3.602562986111111,1.5790378708313637,4,CELUSDT,CELOUSDT
True,0.0,-5.479519182330367,-3.445424767620806,2.995068446666231,4,1INCHUSDT,WOOUSDT
True,0.0,-5.035064712122522,-3.602562986111111,0.023706275420479074,4,CELUSDT,BSVUSDT
True,0.003,-4.234472455494678,-3.5403298959417273,8.834507308540806,4,LUNA2USDT,ICXUSDT
True,0.009,-3.935247261825319,-3.478520185950413,0.09868982119841721,4,API3USDT,AXSUSDT
True,0.014,-3.793730136494935,-3.602562986111111,2.506430757378306,4,CELUSDT,BITUSDT
True,0.0,-6.933984991630197,-3.5717893964334704,10.47042935945387,4,USDCUSDT,GRTUSDT
True,0.012,-3.8423449526395466,-3.602562986111111,1.0112478993539118,4,CELUSDT,EOSUSDT
True,0.035,-3.472930123441532,-3.44947826446281,25.07076069281302,4,UNIUSDT,DUSKUSDT
True,0.005,-4.087852100674004,-3.602562986111111,1351.3513590609405,4,CELUSDT,DENTUSDT
True,0.005,-4.1255722158617925,-3.547381111111111,24.990145064809408,4,LUNA2USDT,BLZUSDT
True,0.005,-4.113366794376629,-3.602562986111111,155.44474902557158,4,CELUSDT,LINAUSDT
True,0.019,-3.695228282352612,-3.478520185950413,39.928983427627095,4,API3USDT,ONEUSDT
True,0.0,-6.950834850307546,-3.602562986111111,0.7604745401655515,4,CELUSDT,LDOUSDT
True,0.007,-3.99908904745675,-3.602562986111111,5.539908695607389,4,CELUSDT,KLAYUSDT
True,0.006,-4.079567393807702,-3.602562986111111,0.8703375880585649,4,CELUSDT,KDAUSDT
True,0.0,-4.883362392418278,-3.478520185950413,21.26881162602498,4,API3USDT,ROSEUSDT
True,0.003,-4.242856736307932,-3.602562986111111,45.06163242320531,4,CELUSDT,JSTUSDT
True,0.006,-4.075486629286332,-3.602562986111111,1.7122985039223202,4,CELUSDT,IMXUSDT
True,0.007,-4.021444952678165,-3.602562986111111,5.150290087276133,4,CELUSDT,ICXUSDT
True,0.0,-4.871226932303222,-3.475279382716049,0.19727270668552258,4,1000BTTUSDT,SCUSDT
True,0.014,-3.7793190562003627,-3.602562986111111,0.2093267669861095,4,CELUSDT,ICPUSDT
True,0.005,-4.114462918448251,-3.602562986111111,607.8297791852358,4,CELUSDT,HOTUSDT
True,0.001,-4.530494968542618,-3.5403298959417273,2.363774782779859,4,LUNA2USDT,CRVUSDT
True,0.006,-4.067780206100354,-3.602562986111111,2.3291207782601706,4,CELUSDT,GLMRUSDT
True,0.02,-3.67229119837189,-3.602562986111111,4.65647417968143,4,CELUSDT,FTMUSDT
True,0.004,-4.149452398520472,-3.602562986111111,0.045331338344213074,4,CELUSDT,ETCUSDT
True,0.011,-3.87059629741095,-3.602562986111111,2.0241933106355012,4,CELUSDT,BELUSDT
True,0.02,-3.664031338984486,-3.5337337109374998,125.50215929383216,4,STORJUSDT,AKROUSDT
True,0.0,-6.015726915417619,-3.602562986111111,0.18220603003636557,4,CELUSDT,DOTUSDT
True,0.018,-3.703138720228143,-3.602562986111111,126.34551877346048,4,CELUSDT,DGBUSDT
True,0.006,-4.058948883079381,-3.602562986111111,2.775452865583148,4,CELUSDT,BICOUSDT
True,0.004,-4.183532600050551,-3.602562986111111,35.232462216821254,4,CELUSDT,ARPAUSDT
True,0.001,-4.550770886786624,-3.478520185950413,290.70054088720406,4,API3USDT,SLPUSDT
True,0.003,-4.222884262488971,-3.4274599740484426,0.8940020197186306,4,MATICUSDT,FTMUSDT
True,0.0,-5.229839453370875,-3.478520185950413,45.13310715225551,4,API3USDT,ZILUSDT
True,0.0,-6.150303653666387,-3.4636676509787585,0.08038116011887758,4,10000NFTUSDT,GALAUSDT
True,0.005,-4.136553421590424,-3.475279382716049,2.0687450558180575e-05,4,1000BTTUSDT,SOLUSDT
True,0.024,-3.601242274452096,-3.434834787100025,4385.768724548081,4,BTCUSDT,ALICEUSDT
True,0.0,-5.578786663706744,-3.5337337109374998,5130729.375382466,4,BTCUSDT,AKROUSDT
True,0.006,-4.039318140307267,-3.4636676509787585,0.04690995707427987,4,10000NFTUSDT,GRTUSDT
True,0.0,-7.749817159641472,-3.5717893964334704,0.5780263183974282,4,USDCUSDT,FLOWUSDT
True,0.023,-3.62057551696867,-3.489215722784057,1.515285031153355,4,MATICUSDT,BSWUSDT
True,0.003,-4.2945525562150895,-3.602562986111111,0.5615322526484465,4,MATICUSDT,CELUSDT
True,0.0,-5.230363833527357,-3.421110352786639,5.308529890373274,4,BCHUSDT,AXSUSDT
True,0.0,-6.837100699995092,-3.5717893964334704,0.17084552469478376,4,USDCUSDT,FILUSDT
True,0.001,-4.626379697704067,-3.602562986111111,4.001299624370065,4,CELUSDT,BATUSDT
True,0.016,-3.738695107127444,-3.4721827410207937,0.05417800812853967,4,BANDUSDT,AVAXUSDT
True,0.034,-3.4810206795322207,-3.4721827410207937,40.778205990905754,4,BANDUSDT,ZILUSDT
True,0.003,-4.2485923172936175,-3.5162740816326528,12.337506429005327,4,BANDUSDT,FLMUSDT
True,0.0,-5.637640801001324,-3.547381111111111,0.025824389242748224,4,10000NFTUSDT,ONTUSDT
True,0.018,-3.697420870819139,-3.5016471745152353,0.009503064970038238,4,MTLUSDT,BNXUSDT
True,0.018,-3.705774311073831,-3.458559104190696,0.2899317334174236,4,STORJUSDT,KAVAUSDT
True,0.006,-4.078387694083452,-3.4416510858948577,0.0017804121451935983,4,STORJUSDT,ILVUSDT
True,0.0,-5.877927913015613,-3.5717893964334704,0.036641677787556635,4,USDCUSDT,ETCUSDT
True,0.002,-4.3251923304991085,-3.4416510858948577,4.342021930797341,4,STORJUSDT,GALAUSDT
True,0.002,-4.422153697205282,-3.5162740816326528,0.27653303691526776,4,ARPAUSDT,FLMUSDT
True,0.0,-4.894642894923931,-3.5016471745152353,0.01278836069523661,4,ARPAUSDT,SNXUSDT
True,0.006,-4.070861555997229,-3.445424767620806,0.2664988497217062,4,1INCHUSDT,RUNEUSDT
True,0.014,-3.7784010598152413,-3.547381111111111,0.09400604960882103,4,LUNA2USDT,TRBUSDT
True,0.004,-4.210829012964687,-3.5403298959417273,6.326958525238341,4,LUNA2USDT,SXPUSDT
True,0.0,-7.062275440980463,-3.44947826446281,0.15712311450656885,4,SFPUSDT,ANTUSDT
True,0.003,-4.220650949320708,-3.478520185950413,3.7360338135431026,4,API3USDT,SXPUSDT
True,0.007,-3.9925843413389437,-3.602562986111111,0.06742982674431096,4,CELUSDT,AVAXUSDT
True,0.018,-3.7049796946357683,-3.602562986111111,0.24176259020096458,4,CELUSDT,APEUSDT
True,0.001,-4.601588944965509,-3.478520185950413,49.3811252531504,4,API3USDT,TLMUSDT
True,0.002,-4.432640807838621,-3.602562986111111,0.6655688724243023,4,CELUSDT,ALICEUSDT
True,0.018,-3.6981855302248117,-3.602562986111111,3.4810764193387724,4,CELUSDT,AGLDUSDT
True,0.014,-3.798372805117287,-3.602562986111111,100.99061762561533,4,CELUSDT,ACHUSDT
True,0.0,-6.089690236296725,-3.602562986111111,1474.763631029395,4,CELUSDT,1000BTTUSDT
True,0.01,-3.9109882855908857,-3.511119660493827,15.854409004665976,4,TOMOUSDT,ANKRUSDT
True,0.003,-4.228572115666954,-3.5403298959417273,108.22434756528004,4,LUNA2USDT,ONEUSDT
True,0.0,-7.748213987868395,-3.478520185950413,0.18659798369441882,4,API3USDT,WAVESUSDT
True,0.005,-4.08568663153537,-3.4435047919143873,0.9654518638841465,4,SFPUSDT,ADAUSDT
True,0.0,-8.218195842603533,-3.547381111111111,89803.337717984,4,BTCUSDT,ONTUSDT
True,0.002,-4.404044234548662,-3.456155221893491,1.3172526396070579,4,RVNUSDT,CELRUSDT
True,0.001,-4.675099816939726,-3.475279382716049,5.614825476089227,4,1INCHUSDT,RSS3USDT
True,0.0,-4.735765338702714,-3.6586925,10704.70842367466,4,BTCUSDT,INJUSDT
True,0.031,-3.5203758037783586,-3.4364549739854318,54.216427449278946,4,BTCUSDT,ILVUSDT
True,0.001,-4.516122984865016,-3.5403298959417273,8.963642935784483,4,LUNA2USDT,BAKEUSDT
True,0.0,-5.300851061930902,-3.478520185950413,0.06475962021128083,4,API3USDT,AVAXUSDT
True,0.008,-3.9513244444350692,-3.4364549739854318,134598.62729681926,4,BTCUSDT,GALAUSDT
True,0.002,-4.3910045914522815,-3.5403298959417273,616.1436132919491,4,LUNA2USDT,SLPUSDT
True,0.008,-3.966603361504884,-3.602562986111111,5.56814534065627,4,CELUSDT,DARUSDT
True,0.003,-4.224495606011397,-3.478520185950413,23.586921568974667,4,API3USDT,GALAUSDT
True,0.002,-4.439606589185901,-3.497285095332018,8.511265994664088,4,FXSUSDT,GMTUSDT
True,0.02,-3.6650301034577786,-3.44947826446281,501.8248840097728,4,ETHUSDT,ANTUSDT
True,0.006,-4.076563883409671,-3.602562986111111,0.1962968828874638,4,CELUSDT,UNFIUSDT
True,0.03,-3.5321107740716426,-3.456155221893491,18.071041484429635,4,WAVESUSDT,ALGOUSDT
True,0.001,-4.501515007512255,-3.445424767620806,9.99618033412695,4,1INCHUSDT,ONEUSDT
True,0.008,-3.949719953038153,-3.602562986111111,52.239762668482285,4,CELUSDT,VETUSDT
True,0.0,-5.754462019586064,-3.602562986111111,0.5903860872584221,4,USDCUSDT,LDOUSDT
True,0.012,-3.828432898424722,-3.602562986111111,1.441178030180839,4,CELUSDT,XNOUSDT
True,0.01,-3.8944133306540767,-3.445424767620806,0.22397273212418867,4,1INCHUSDT,GTCUSDT
True,0.0,-6.806418676964143,-3.5717893964334704,33.497441306044095,4,USDCUSDT,ANKRUSDT
True,0.01,-3.8983069749694623,-3.602562986111111,0.00014922608460660953,4,CELUSDT,YFIUSDT
True,0.0,-5.102576823374021,-3.478520185950413,0.029560342939013346,4,API3USDT,EGLDUSDT
True,0.002,-4.355560494784451,-3.478520185950413,0.24755917091470672,4,API3USDT,FILUSDT
True,0.0,-5.831949545639542,-3.602562986111111,0.022234191400539557,4,CELUSDT,ZECUSDT
True,0.027,-3.571532447820624,-3.527549926538108,9.827466720073883,4,CTCUSDT,1000XECUSDT
True,0.015,-3.7739326056854554,-3.602562986111111,3.478455851408277,4,FXSUSDT,LDOUSDT
True,0.004,-4.203733014534451,-3.475279382716049,1.3034520126967723e-05,4,1000BTTUSDT,EGLDUSDT
True,0.017,-3.717213445300528,-3.497285095332018,5.559532024974452,4,FXSUSDT,KNCUSDT
True,0.0,-16.633868903863615,-3.8926869444444443,10.542434932394364,4,GMXUSDT,APEUSDT
True,0.0,-6.80237565281717,-3.5717893964334704,2.0449864525304773,4,USDCUSDT,BITUSDT
True,0.0,-4.774098150055992,-3.478520185950413,0.030644096856317013,4,API3USDT,KSMUSDT
True,0.009,-3.917018826297674,-3.431746449704142,0.15197108338679358,4,CHZUSDT,FTMUSDT
True,0.0,-4.81553280780714,-3.5016471745152353,4.422714981164916,4,1000XECUSDT,JASMYUSDT
True,0.013,-3.8074360272939587,-3.497285095332018,4.750709148095604,4,FXSUSDT,KDAUSDT
True,0.019,-3.6927564209658446,-3.602562986111111,3.801000875918769,4,FXSUSDT,CELUSDT
True,0.02,-3.6758603546409927,-3.527549926538108,2.157427788606898,4,CTCUSDT,CHZUSDT
True,0.0,-5.440191706937492,-3.5016471745152353,0.021098530880400226,4,1000XECUSDT,KAVAUSDT
True,0.024,-3.613116744410591,-3.456155221893491,0.09470739514709871,4,WAVESUSDT,AAVEUSDT
True,0.0,-4.8874987246846855,-3.602562986111111,0.6389862093754497,4,USDCUSDT,CELUSDT
True,0.0,-5.9377412312541376,-3.5162740816326528,13.644338400817048,4,API3USDT,FLMUSDT
True,0.003,-4.265752365907546,-3.602562986111111,0.05826385999312216,4,CELUSDT,TRBUSDT
True,0.0,-5.422117787592372,-3.434834787100025,13.857165692026417,4,LTCUSDT,ALICEUSDT
True,0.0,-4.856326529273459,-3.478520185950413,12.9320276199462,4,API3USDT,GRTUSDT
True,0.0,-5.490963391584901,-3.497285095332018,12.731334413082283,4,FXSUSDT,RNDRUSDT
True,0.001,-4.503391405794306,-3.475279382716049,0.0014597915490508484,4,1000BTTUSDT,C98USDT
True,0.023,-3.621102778214375,-3.527549926538108,0.18194939014482453,4,CTCUSDT,MASKUSDT
True,0.025,-3.599562378528274,-3.4636676509787585,0.05005543360989431,4,ZILUSDT,1INCHUSDT
True,0.0,-4.837767034220181,-3.475279382716049,0.0019994125160899523,4,1000BTTUSDT,AUDIOUSDT
True,0.0,-4.80413804809882,-3.5717893964334704,0.6231723684928544,4,USDCUSDT,BANDUSDT
True,0.001,-4.667025782533516,-3.602562986111111,1.1660429652359803,4,CELUSDT,MTLUSDT
True,0.006,-4.0425434106934475,-3.456155221893491,222.64788757518102,4,WAVESUSDT,ANKRUSDT
True,0.0,-6.536181451725144,-3.5717893964334704,0.05341602320049545,4,USDCUSDT,AVAXUSDT
True,0.015,-3.765437916525593,-3.602562986111111,0.13900806429736332,4,CELUSDT,NEOUSDT
True,0.017,-3.7156995285291523,-3.4274599740484426,2.450691591718948,4,EOSUSDT,ALGOUSDT
True,0.0,-4.771073336875078,-3.5717893964334704,5.365808812970953,4,USDCUSDT,CHZUSDT
True,0.0,-5.369160125119359,-3.44947826446281,20.21654857044498,4,LTCUSDT,ANTUSDT
True,0.016,-3.7493056835070275,-3.4261152762024785,0.5143231564907237,4,ETCUSDT,AVAXUSDT
True,0.018,-3.7028051747743116,-3.602562986111111,0.7350095542161124,4,CELUSDT,OMGUSDT
True,0.02,-3.667294119622893,-3.602562986111111,19.95882194729234,4,CELUSDT,ROSEUSDT
True,0.0,-5.961705565784328,-3.5717893964334704,0.20011140428150895,4,USDCUSDT,APEUSDT
True,0.0,-5.964874064583841,-3.602562986111111,1.094355371862956,4,CELUSDT,THETAUSDT
True,0.032,-3.508132711634632,-3.5016471745152353,0.0006024694031055581,4,1000XECUSDT,ZECUSDT
True,0.004,-4.154862998202365,-3.602562986111111,3.63502525503526,4,CELUSDT,STXUSDT
True,0.019,-3.682256123952928,-3.458559104190696,2.8278439694211928,4,UNIUSDT,KAVAUSDT
True,0.011,-3.8679774428541966,-3.602562986111111,0.4767873470247717,4,CELUSDT,SNXUSDT
True,0.0,-7.109290894784124,-3.5717893964334704,82.74517583139763,4,USDCUSDT,ACHUSDT
True,0.004,-4.144548782157423,-3.602562986111111,348.98334910826185,4,CELUSDT,SCUSDT
True,0.0,-5.513605867682927,-3.5717893964334704,0.007547456883752232,4,USDCUSDT,BNXUSDT
True,0.008,-3.9815965895451795,-3.434834787100025,323.6044451159506,4,ETHUSDT,ALICEUSDT
True,0.014,-3.789006798505671,-3.602562986111111,0.6719501507102839,4,CELUSDT,RUNEUSDT
True,0.008,-3.963821287875843,-3.5162740816326528,7.150141951814423,3,GALUSDT,ADAUSDT
True,0.011,-3.8647698542544893,-3.4435047919143873,3.8941613781900055,3,MATICUSDT,CROUSDT
True,0.0,-4.952387539177763,-3.5549360642092744,166.02123082472778,3,BELUSDT,AKROUSDT
True,0.03,-3.5326606688276105,-3.5016471745152353,0.06190461768074293,3,ARPAUSDT,BICOUSDT
True,0.01,-3.887636424349803,-3.5162740816326528,8.359933789764723,3,GALUSDT,AGLDUSDT
True,0.001,-4.718773171487137,-3.5162740816326528,3693.874007445881,3,GALUSDT,1000BTTUSDT
True,0.007,-3.987014027065996,-3.4435047919143873,3.8761007516273787,3,UNIUSDT,IMXUSDT
True,0.0,-7.034540334230184,-3.5717893964334704,13.580727056737297,3,USDCUSDT,FITFIUSDT
True,0.012,-3.852862940071558,-3.475279382716049,0.0001064020105368721,3,1000BTTUSDT,FILUSDT
True,0.0,-5.109950737446985,-3.5162740816326528,65721.01886457158,3,BTCUSDT,DARUSDT
True,0.002,-4.310347897584344,-3.485476485260771,1.4174112145985942,3,WAVESUSDT,APEUSDT
True,0.001,-4.719020142840523,-3.5403298959417273,13.440804783463598,3,LUNA2USDT,WOOUSDT
True,0.024,-3.6145355512539856,-3.489215722784057,125815.04628915286,3,BTCUSDT,CTSIUSDT
True,0.0,-5.039571755542035,-3.4610611999999996,1023.672678435296,3,BTCUSDT,CREAMUSDT
True,0.011,-3.8812613427565505,-3.5403298959417273,0.015051114367600527,3,LUNA2USDT,XMRUSDT
True,0.026,-3.580285004921587,-3.5016471745152353,2.443081696038428,3,ARPAUSDT,ACHUSDT
True,0.025,-3.5868231502088244,-3.493146875,0.09232043879161345,3,GLMRUSDT,ARUSDT
True,0.003,-4.248690545385987,-3.5062517677136595,2.131701640556287,3,GLMRUSDT,AGLDUSDT
True,0.001,-4.7228381385564795,-3.5162740816326528,89.39141081398844,3,GALUSDT,ARPAUSDT
True,0.0,-4.813018675975341,-3.5016471745152353,1.0341748822950816,3,ARPAUSDT,ANKRUSDT
True,0.004,-4.2072173439451355,-3.497285095332018,17.45378615456727,3,SUSHIUSDT,ASTRUSDT
True,0.029,-3.543306156527557,-3.497285095332018,13.887400382918072,3,BOBAUSDT,ANKRUSDT
True,0.011,-3.8683261149386188,-3.497285095332018,1.3026929063131913,3,BOBAUSDT,ALGOUSDT
True,0.012,-3.84642078525237,-3.497285095332018,502.23696307421073,3,BOBAUSDT,1000BTTUSDT
True,0.029,-3.5427723578733037,-3.5162740816326528,0.23278880470667684,3,GALUSDT,AXSUSDT
True,0.013,-3.8140801249830663,-3.497285095332018,66.31648734157275,3,BOBAUSDT,10000NFTUSDT
True,0.019,-3.6883021034339345,-3.5016471745152353,0.11378245256089536,3,ARPAUSDT,BAKEUSDT
True,0.029,-3.5362813265058497,-3.4516198491083676,218.73812856318187,3,XMRUSDT,ADAUSDT
True,0.0,-5.993967161572144,-3.4416510858948577,0.05143159767675721,3,STORJUSDT,FILUSDT
True,0.0,-5.386117153370396,-3.4435047919143873,0.5099086293151449,3,MATICUSDT,IMXUSDT
True,0.027,-3.5714595278509513,-3.5016471745152353,4.267420332953411,3,ARPAUSDT,STMXUSDT
True,0.003,-4.2673281846334135,-3.4636676509787585,0.01697170524092263,3,10000NFTUSDT,KLAYUSDT
True,0.004,-4.179392706011393,-3.4636676509787585,0.12791690674360542,3,10000NFTUSDT,ONEUSDT
