hot,pvalue,cointegration_value,critical_value,hedge_ratio,zero_crossings,symbol1,symbol2
True,0.027,-3.567401268563446,-3.3670063137294513,3.2314186050441647,11,AGLDUSDT,CROUSDT
True,0.029,-3.5448177642136014,-3.3670063137294513,0.6215649021625445,11,BITUSDT,IMXUSDT
True,0.04,-3.4187996530636506,-3.3670063137294513,12.770130198384443,11,AXSUSDT,SCRTUSDT
True,0.032,-3.507043216809788,-3.3670063137294513,1.6819142929759463,11,BITUSDT,BSWUSDT
True,0.0,-8.101183733161683,-3.3670063137294513,0.13098857551383034,11,CTCUSDT,QTUMUSDT
True,0.005,-4.136590743231995,-3.3670063137294513,0.7912138878524357,11,RSS3USDT,CHRUSDT
True,0.0,-8.15815267031145,-3.3670063137294513,428.6208153686863,11,CTCUSDT,DENTUSDT
True,0.0,-8.078531361527205,-3.3670063137294513,6.402403332890995,11,CTCUSDT,ROSEUSDT
True,0.0,-5.022353955829924,-3.3670063137294513,0.0039818613996804005,11,AGLDUSDT,ILVUSDT
True,0.0,-5.517995025644206,-3.3670063137294513,0.4634942151100117,11,AGLDUSDT,IMXUSDT
True,0.043,-3.397336067892876,-3.3670063137294513,184.15795338436445,11,LINKUSDT,1000XECUSDT
True,0.0,-6.729237835996639,-3.3670063137294513,1.3135503222899338,11,AGLDUSDT,LOOKSUSDT
True,0.0,-8.188209875355438,-3.3670063137294513,0.3959549430291946,11,CTCUSDT,SCRTUSDT
True,0.046,-3.3678506067032825,-3.3670063137294513,0.015401695580377676,10,ASTRUSDT,SNXUSDT
True,0.014,-3.7912513880178342,-3.3670063137294513,2.2609773836102622,10,LITUSDT,AGLDUSDT
True,0.018,-3.7034956872790383,-3.3670063137294513,0.2247002987002878,10,1000BTTUSDT,CKBUSDT
True,0.0,-14.292730114567684,-3.3670063137294513,2.0128174572868716,10,DOGEUSDT,ASTRUSDT
True,0.02,-3.675530209911312,-3.3670063137294513,4.353369979020286,10,BITUSDT,REQUSDT
True,0.012,-3.836205225772087,-3.3670063137294513,75.93374821838806,10,ENSUSDT,CHZUSDT
True,0.012,-3.8326963367026874,-3.3670063137294513,0.03419257799665536,10,OCEANUSDT,APEUSDT
True,0.0,-8.13374042762923,-3.3670063137294513,0.7087577488953204,10,CTCUSDT,YGGUSDT
True,0.043,-3.3939704390567047,-3.3670063137294513,0.5524559451816995,10,RNDRUSDT,CRVUSDT
True,0.005,-4.131275628987574,-3.3670063137294513,0.37287972997040686,10,RSS3USDT,BOBAUSDT
True,0.019,-3.6914285589200455,-3.3670063137294513,0.6962799205356768,10,RSS3USDT,CHZUSDT
True,0.012,-3.8502180752155337,-3.3670063137294513,538.4620156590496,10,TRBUSDT,ARPAUSDT
True,0.012,-3.848075818621823,-3.3670063137294513,4.297131751340543,10,RSS3USDT,ANKRUSDT
True,0.0,-5.256927887487151,-3.3670063137294513,1.3397216146042727,9,AGLDUSDT,AUDIOUSDT
True,0.004,-4.191940332991789,-3.3670063137294513,0.14439797159402987,9,1INCHUSDT,WAVESUSDT
True,0.003,-4.228597540579648,-3.3670063137294513,0.32502428720890264,9,RSS3USDT,C98USDT
True,0.0,-6.372203108174405,-3.3670063137294513,1.4959913416110562,9,AGLDUSDT,DARUSDT
True,0.0,-5.123804293248539,-3.3670063137294513,0.002895712482605061,9,1000BTTUSDT,BSWUSDT
True,0.001,-4.5079646803706135,-3.3670063137294513,0.0017887427322447415,9,1000BTTUSDT,BICOUSDT
True,0.027,-3.5719408596539424,-3.3670063137294513,296.8731504943797,9,XMRUSDT,BITUSDT
True,0.0,-8.133438662352589,-3.3670063137294513,106.22299439175589,9,CTCUSDT,CKBUSDT
True,0.034,-3.4849441778544707,-3.3670063137294513,0.8022037560176728,9,SFPUSDT,BITUSDT
True,0.0,-12.245299499544688,-3.3670063137294513,0.28708579501118386,9,CTCUSDT,KNCUSDT
True,0.0,-8.152556326414523,-3.3670063137294513,0.22072596824069687,9,CTCUSDT,FLOWUSDT
True,0.017,-3.721770637516184,-3.3670063137294513,0.9708993737259465,9,SFPUSDT,C98USDT
True,0.024,-3.6144222955810257,-3.3670063137294513,21.937841402099085,9,AAVEUSDT,NEARUSDT
True,0.016,-3.7422893735557,-3.3670063137294513,4816.729057141503,9,AAVEUSDT,CELRUSDT
True,0.017,-3.7302355677766648,-3.3670063137294513,4.6856744650839985,9,SFPUSDT,BLZUSDT
True,0.026,-3.5858760126311258,-3.3670063137294513,0.0019096660612070787,9,1000BTTUSDT,ADAUSDT
True,0.04,-3.425019541867493,-3.3670063137294513,2926.7846573807046,9,ETHUSDT,BITUSDT
True,0.0,-8.140362933785681,-3.3670063137294513,0.06779951728754827,9,CTCUSDT,FILUSDT
True,0.029,-3.5416670609004637,-3.3670063137294513,0.1949258837681083,9,SFPUSDT,ALICEUSDT
True,0.011,-3.8737930840609964,-3.3670063137294513,1057.8812494515114,9,AAVEUSDT,FITFIUSDT
True,0.038,-3.441929919557457,-3.3670063137294513,20.202503572251096,9,BITUSDT,VETUSDT
True,0.003,-4.22999143040585,-3.3670063137294513,0.8400601557357041,9,1INCHUSDT,MANAUSDT
True,0.013,-3.820587938576191,-3.3670063137294513,18.780311151102197,9,UNIUSDT,BOBAUSDT
True,0.019,-3.6929851225857124,-3.3670063137294513,0.5861248620142464,9,SFPUSDT,BELUSDT
True,0.046,-3.3674325356751105,-3.3670063137294513,29.449198692881126,9,ANTUSDT,TRXUSDT
True,0.0,-8.067274738629715,-3.3670063137294513,3.325377893852446,9,CTCUSDT,ALPHAUSDT
True,0.0,-8.158698075399577,-3.3670063137294513,9.532493525901273,9,CTCUSDT,XEMUSDT
True,0.044,-3.386357505969304,-3.3670063137294513,0.0023285966931211326,9,1000BTTUSDT,STXUSDT
True,0.0,-8.050428715625726,-3.3670063137294513,2.3860241259065926,9,CTCUSDT,WOOUSDT
True,0.046,-3.370213016687993,-3.3670063137294513,52.77326867071086,9,ANTUSDT,ZILUSDT
True,0.044,-3.386888650859552,-3.3670063137294513,1.136378200744062,9,ANTUSDT,KAVAUSDT
True,0.0,-8.061009523507959,-3.3670063137294513,14.49404735875113,9,CTCUSDT,JSTUSDT
True,0.0,-8.18274426316809,-3.3670063137294513,0.27121771523577465,9,CTCUSDT,XTZUSDT
True,0.036,-3.4579779093578034,-3.3670063137294513,21.56456600949944,9,ANTUSDT,BLZUSDT
True,0.0,-8.14233329175438,-3.3670063137294513,0.7925114137395338,9,CTCUSDT,BITUSDT
True,0.0,-8.144609361349161,-3.3670063137294513,0.055365333958888124,9,CTCUSDT,HNTUSDT
True,0.027,-3.5676258945560804,-3.3670063137294513,2348.6283693334403,9,ALICEUSDT,1000BTTUSDT
True,0.01,-3.883439682891701,-3.3670063137294513,0.00032353291159979805,9,1000BTTUSDT,GALUSDT
True,0.006,-4.062410749834483,-3.3670063137294513,149.8294536586772,9,AXSUSDT,BLZUSDT
True,0.0,-8.119132446523661,-3.3670063137294513,13.703636479023732,9,CTCUSDT,IOTXUSDT
True,0.02,-3.6675851488844633,-3.3670063137294513,7.528923956475063,8,BITUSDT,TRXUSDT
True,0.027,-3.5612947704393387,-3.3670063137294513,0.15917000114410595,8,TRBUSDT,BCHUSDT
True,0.002,-4.352816833718113,-3.3670063137294513,0.3935002189923895,8,RSS3USDT,BATUSDT
True,0.039,-3.430132026124742,-3.3670063137294513,0.3618644308583676,8,TRBUSDT,BSVUSDT
True,0.046,-3.368980196914396,-3.3670063137294513,256.05440021471577,8,ANTUSDT,STMXUSDT
True,0.023,-3.6234779064440494,-3.3670063137294513,0.40819478639874324,8,LITUSDT,ALICEUSDT
True,0.021,-3.6474655632147166,-3.3670063137294513,0.03608739577582909,8,ANTUSDT,COMPUSDT
True,0.035,-3.470481070358516,-3.3670063137294513,0.24265306109808626,8,TRBUSDT,AAVEUSDT
True,0.028,-3.5541179789665662,-3.3670063137294513,0.018689257160132682,8,ASTRUSDT,GTCUSDT
True,0.031,-3.519561251521361,-3.3670063137294513,31.65943883502631,8,BALUSDT,CHZUSDT
True,0.0,-8.084019018946467,-3.3670063137294513,4.877006787339205e-05,8,CTCUSDT,YFIUSDT
True,0.0,-8.061312949001096,-3.3670063137294513,0.36240352666839626,8,CTCUSDT,OPUSDT
True,0.0,-8.070349117677523,-3.3670063137294513,0.004980590803640821,8,CTCUSDT,AAVEUSDT
True,0.0,-8.04770395956695,-3.3670063137294513,0.017981611169307812,8,CTCUSDT,TRBUSDT
True,0.0,-14.214292258759526,-3.3670063137294513,0.0007165247765778424,8,DOGEUSDT,BCHUSDT
True,0.0,-8.213389036372668,-3.3670063137294513,54.87774875380643,7,CTCUSDT,STMXUSDT
True,0.045,-3.3795824794751654,-3.3670063137294513,30.39226240958297,7,TRBUSDT,1INCHUSDT
True,0.0,-8.129876425593293,-3.3670063137294513,3.473842131718429,7,CTCUSDT,CROUSDT
True,0.01,-3.8852119624471237,-3.3670063137294513,6.542752330984402,7,BITUSDT,FITFIUSDT
True,0.0,-4.893954903955914,-3.3670063137294513,0.011100711362236688,7,1000BTTUSDT,FITFIUSDT
True,0.0,-8.077912419148207,-3.3670063137294513,0.6049230025440658,7,CTCUSDT,MINAUSDT
True,0.0,-8.121566195152276,-3.3670063137294513,2.7528644727818334,7,CTCUSDT,CTSIUSDT
True,0.003,-4.274910317381656,-3.3670063137294513,0.002484391588283036,7,1000BTTUSDT,BATUSDT
True,0.0,-8.05995380403829,-3.3670063137294513,1.4885043624510663,7,CTCUSDT,FTMUSDT
True,0.0,-8.129850336000606,-3.3670063137294513,48.49799176530628,7,CTCUSDT,LINAUSDT
True,0.0,-4.8767197553126405,-3.3670063137294513,13.767948062405171,7,1INCHUSDT,GALAUSDT
True,0.027,-3.562109819252327,-3.3670063137294513,41.55753629211501,7,TRBUSDT,BICOUSDT
True,0.0,-8.207027286970588,-3.3670063137294513,0.024927627929151572,7,CTCUSDT,CREAMUSDT
True,0.0,-8.098817148364915,-3.3670063137294513,0.004133508311775346,7,CTCUSDT,ILVUSDT
True,0.037,-3.45426762509887,-3.3670063137294513,182.92002820195265,7,UNFIUSDT,ARPAUSDT
True,0.01,-3.908838502474423,-3.3670063137294513,356.6494662696539,7,AXSUSDT,ARPAUSDT
True,0.001,-4.502713589323932,-3.3670063137294513,0.3874074198552195,7,DODOUSDT,BOBAUSDT
True,0.043,-3.3925589280342225,-3.3670063137294513,7.796573820755269,7,CREAMUSDT,ALICEUSDT
True,0.0,-8.158600434436202,-3.3670063137294513,0.6249602007461073,7,CTCUSDT,1INCHUSDT
True,0.035,-3.4698726649897176,-3.3670063137294513,22.74508787809695,7,UNIUSDT,BSWUSDT
True,0.0,-8.092042494391523,-3.3670063137294513,6.379821664197765,7,CTCUSDT,HBARUSDT
True,0.0,-8.045015628280337,-3.3670063137294513,9.604036306023575,7,CTCUSDT,ASTRUSDT
True,0.0,-8.140261776476244,-3.3670063137294513,0.044521113996928575,7,CTCUSDT,NEOUSDT
True,0.0,-8.054063104500218,-3.3670063137294513,0.0004649986438674505,7,CTCUSDT,MKRUSDT
True,0.0,-8.15261667723236,-3.3670063137294513,2.1118051174308956,7,CTCUSDT,OGNUSDT
True,0.0,-8.148012703929208,-3.3670063137294513,0.4699635199358813,7,CTCUSDT,XNOUSDT
True,0.038,-3.444876380863711,-3.3670063137294513,0.08159319366778732,7,RSS3USDT,BANDUSDT
True,0.0,-8.173834777566483,-3.3670063137294513,19.41652844740522,7,CTCUSDT,ONEUSDT
True,0.025,-3.5890356113229354,-3.3670063137294513,2.7691374491867906,7,AGLDUSDT,FLMUSDT
True,0.041,-3.4151885485707916,-3.3670063137294513,1.8907075114341374,7,RNDRUSDT,BSWUSDT
True,0.0,-5.028035235590384,-3.3670063137294513,0.05452301111649619,7,AGLDUSDT,HNTUSDT
True,0.0,-8.07944102273831,-3.3670063137294513,0.007640971204033718,7,CTCUSDT,BSVUSDT
True,0.022,-3.6307065995832106,-3.3670063137294513,18.98871177591693,7,ANTUSDT,COTIUSDT
True,0.017,-3.7231741869984796,-3.3670063137294513,6.89539113985637,6,LITUSDT,ALPHAUSDT
True,0.0,-14.20338708216023,-3.3670063137294513,0.001053551461237358,6,DOGEUSDT,AAVEUSDT
True,0.011,-3.8601881290384807,-3.3670063137294513,414.6933807174727,6,ANTUSDT,REEFUSDT
True,0.0,-14.20715268134493,-3.3670063137294513,0.083950676398292,6,DOGEUSDT,CRVUSDT
True,0.045,-3.3793849376963463,-3.3670063137294513,493.649281497324,6,ANTUSDT,CKBUSDT
True,0.024,-3.612644536787299,-3.3670063137294513,0.00785587926822129,6,SFPUSDT,COMPUSDT
True,0.023,-3.6162966100426766,-3.3670063137294513,0.2162295976816475,6,ASTRUSDT,CHZUSDT
True,0.009,-3.930023826652025,-3.3670063137294513,0.0011016551748707709,5,1000BTTUSDT,MANAUSDT
True,0.0,-8.092743428589191,-3.3670063137294513,0.1452300831702324,5,CTCUSDT,SNXUSDT
True,0.004,-4.202602424909784,-3.3670063137294513,0.018042460512238668,5,1000BTTUSDT,GALAUSDT
True,0.0,-12.12686533337825,-3.3670063137294513,0.06526652352362537,5,CTCUSDT,ICPUSDT
True,0.0,-8.165291701541262,-3.3670063137294513,1.4039823947293917,5,CTCUSDT,AUDIOUSDT
True,0.014,-3.7911513737140963,-3.3670063137294513,0.47878785561962417,5,RSS3USDT,AUDIOUSDT
True,0.021,-3.653334421599827,-3.3670063137294513,46.84411889171269,5,ANTUSDT,1000XECUSDT
True,0.005,-4.080412032603966,-3.3670063137294513,0.06518422666044994,5,RSS3USDT,ALICEUSDT
True,0.0,-12.154197997011531,-3.3670063137294513,4.616923857750704,5,CTCUSDT,BLZUSDT
True,0.0,-12.189951175615485,-3.3670063137294513,1.4489192319782012,5,CTCUSDT,IOTAUSDT
True,0.005,-4.136316891268309,-3.3670063137294513,0.19616566968028765,5,RSS3USDT,BELUSDT
True,0.038,-3.445796851010771,-3.3670063137294513,148.53657072123696,5,ANTUSDT,IOSTUSDT
True,0.006,-4.052622118351144,-3.3670063137294513,0.28205629258816944,5,RSS3USDT,BICOUSDT
True,0.022,-3.6345879881775933,-3.3670063137294513,19.843547070026514,5,TRBUSDT,CRVUSDT
True,0.043,-3.3957541745050217,-3.3670063137294513,0.002135301771771052,5,ANTUSDT,MKRUSDT
True,0.0,-8.131495896546674,-3.3670063137294513,1.7496215068608498,5,CTCUSDT,KLAYUSDT
True,0.0,-8.09460769621704,-3.3670063137294513,40.68304933735637,5,CTCUSDT,DGBUSDT
True,0.0,-8.20999061614647,-3.3670063137294513,2.962559456008768,5,CTCUSDT,CVCUSDT
True,0.025,-3.589768335465903,-3.3670063137294513,0.8465119954862721,5,SFPUSDT,BICOUSDT
True,0.0,-14.211068105752327,-3.3670063137294513,0.1678171237640508,5,DOGEUSDT,BITUSDT
True,0.0,-8.105986010484223,-3.3670063137294513,23.785327533289806,5,CTCUSDT,CELRUSDT
True,0.013,-3.8056608258586335,-3.3670063137294513,99.05530235502337,5,SFPUSDT,AKROUSDT
True,0.0,-8.160336162955836,-3.3670063137294513,1.7286934931502318,5,CTCUSDT,ONTUSDT
True,0.031,-3.5206003427829633,-3.3670063137294513,0.3480299130554457,5,UNIUSDT,AVAXUSDT
True,0.038,-3.442787136645284,-3.3670063137294513,0.0011552291774962536,5,1000BTTUSDT,GMTUSDT
True,0.037,-3.4543087627755455,-3.3670063137294513,2.263860505962585,5,MATICUSDT,AGLDUSDT
True,0.033,-3.4919741446495616,-3.3670063137294513,35.862839520748516,5,AXSUSDT,STXUSDT
True,0.0,-14.243488022147169,-3.3670063137294513,0.0006378368429884921,5,DOGEUSDT,BNXUSDT
True,0.0,-14.252157584417903,-3.3670063137294513,0.0016070874266583045,5,DOGEUSDT,BSVUSDT
True,0.0,-14.229450632937121,-3.3670063137294513,4.159042670082687e-06,5,DOGEUSDT,BTCUSDT
True,0.0,-14.21772782055373,-3.3670063137294513,0.2023567882671899,5,DOGEUSDT,C98USDT
True,0.0,-14.214307430052253,-3.3670063137294513,0.00746247029183827,5,DOGEUSDT,ARUSDT
True,0.0,-14.226535543539066,-3.3670063137294513,0.048166407501266,5,DOGEUSDT,API3USDT
True,0.0,-14.214323518653451,-3.3670063137294513,0.016887223840558987,5,DOGEUSDT,APEUSDT
True,0.036,-3.464222425398941,-3.3670063137294513,7.73757599101951,5,BITUSDT,HBARUSDT
True,0.044,-3.3876431398487634,-3.3670063137294513,6970.31586267709,5,HNTUSDT,1000BTTUSDT
True,0.0,-8.11813923526787,-3.3670063137294513,5.100782056552514,5,CTCUSDT,FITFIUSDT
True,0.0,-14.199293756067995,-3.3670063137294513,0.27071285243845405,5,DOGEUSDT,ALGOUSDT
True,0.0,-14.19436358599062,-3.3670063137294513,20.908894082745967,5,DOGEUSDT,AKROUSDT
True,0.01,-3.9043222589493976,-3.3670063137294513,0.375932352290233,5,BITUSDT,KNCUSDT
True,0.021,-3.6496080396048916,-3.3670063137294513,316.2922152933144,5,LOOKSUSDT,1000BTTUSDT
True,0.0,-8.195600516653695,-3.3670063137294513,3.984810146293309,5,CTCUSDT,GRTUSDT
True,0.0,-8.152628854766123,-3.3670063137294513,0.057523866652338,5,CTCUSDT,DOTUSDT
True,0.039,-3.427261597013219,-3.3670063137294513,0.4339044419472121,5,LITUSDT,ANTUSDT
True,0.0,-8.054502672002888,-3.3670063137294513,1.1998829802087427,4,CTCUSDT,DOGEUSDT
True,0.04,-3.423236398014359,-3.3670063137294513,0.8063292181485741,4,ANTUSDT,MASKUSDT
True,0.0,-5.125743483246447,-3.3670063137294513,0.694369383116721,4,AGLDUSDT,YGGUSDT
True,0.0,-8.213916560442154,-3.3670063137294513,0.17428467698263503,4,CTCUSDT,MASKUSDT
True,0.0,-14.19433349829969,-3.3670063137294513,0.0016699466472755965,4,DOGEUSDT,COMPUSDT
True,0.046,-3.3717926447807622,-3.3670063137294513,13.831251775208797,3,ANTUSDT,CVCUSDT
True,0.045,-3.3728578966692835,-3.3670063137294513,29.61673640352819,3,ANTUSDT,HBARUSDT
True,0.0,-14.196587774593215,-3.3670063137294513,22.74529896989177,3,DOGEUSDT,CKBUSDT
True,0.0,-8.198211186629482,-3.3670063137294513,31.858409962360025,3,CTCUSDT,IOSTUSDT
True,0.0,-14.218147192258465,-3.3670063137294513,0.1767798021775534,3,DOGEUSDT,BICOUSDT
True,0.0,-8.169872506996043,-3.3670063137294513,106.58853503439863,3,CTCUSDT,SCUSDT
True,0.0,-14.198030276990439,-3.3670063137294513,0.8736315023817987,3,DOGEUSDT,COTIUSDT
True,0.0,-14.208130946290133,-3.3670063137294513,0.005321953636488496,3,DOGEUSDT,CREAMUSDT
True,0.0,-14.219177060188589,-3.3670063137294513,0.7342690273684902,3,DOGEUSDT,CROUSDT
True,0.0,-8.086626360743969,-3.3670063137294513,1.1075222453082985,3,CTCUSDT,BOBAUSDT
True,0.0,-8.095281847694864,-3.3670063137294513,0.0207324876367306,3,CTCUSDT,AVAXUSDT
True,0.0,-8.1494438224889,-3.3670063137294513,1.5497010836386922,3,CTCUSDT,BAKEUSDT
True,0.0,-8.145263888866596,-3.3670063137294513,107.50616493602337,3,CTCUSDT,SLPUSDT
True,0.0,-14.24614643608391,-3.3670063137294513,0.49457109495976276,3,DOGEUSDT,CHRUSDT
True,0.0,-8.07756822944307,-3.3670063137294513,0.20221416828362876,3,CTCUSDT,RUNEUSDT
True,0.0,-14.21671531787465,-3.3670063137294513,5.023727342993829,3,DOGEUSDT,CELRUSDT
True,0.0,-14.22508761445016,-3.3670063137294513,0.10149801867335739,3,DOGEUSDT,CELOUSDT
True,0.0,-8.173512674044904,-3.3670063137294513,0.835882397410664,3,CTCUSDT,TOMOUSDT
True,0.0,-8.192863505153657,-3.3670063137294513,16.48746017978642,3,CTCUSDT,TLMUSDT
True,0.0,-8.17831698707024,-3.3670063137294513,1.410261275616502,3,CTCUSDT,ZRXUSDT
True,0.045,-3.3728215222493527,-3.3670063137294513,4.206100503556582,3,ANTUSDT,ADAUSDT
True,0.0,-8.111921471865852,-3.3670063137294513,0.3424581778810766,3,CTCUSDT,THETAUSDT
True,0.0,-8.155846383261364,-3.3670063137294513,0.026920255826020097,3,CTCUSDT,ZENUSDT
True,0.0,-8.20443924463054,-3.3670063137294513,1.0991850752097698,3,CTCUSDT,SXPUSDT
True,0.0,-14.204364734193216,-3.3670063137294513,0.29110171443549043,3,DOGEUSDT,BSWUSDT
True,0.038,-3.4445443680084766,-3.3670063137294513,1.2635692480805454,3,ANTUSDT,XTZUSDT
True,0.0,-14.221928869881197,-3.3670063137294513,0.23170248555713338,3,DOGEUSDT,BOBAUSDT
True,0.029,-3.543223144695149,-3.3670063137294513,1.2041764052792987,3,MATICUSDT,BELUSDT
True,0.0,-14.254870921111163,-3.3670063137294513,0.12148873224950985,3,DOGEUSDT,BELUSDT
True,0.0,-14.228437647334433,-3.3670063137294513,0.006241368776549278,3,DOGEUSDT,AXSUSDT
True,0.0,-14.230201359198155,-3.3670063137294513,0.24607050571241948,3,DOGEUSDT,BATUSDT
True,0.0,-14.226114075204942,-3.3670063137294513,0.696933623578265,3,DOGEUSDT,ALPHAUSDT
True,0.0,-14.197324649261072,-3.3670063137294513,2.176155059492594,3,DOGEUSDT,1000XECUSDT
True,0.0,-14.216260091450573,-3.3670063137294513,0.13290168583378925,3,DOGEUSDT,1INCHUSDT
True,0.0,-14.221794813037617,-3.3670063137294513,6.694636765580933,3,DOGEUSDT,ACHUSDT
True,0.0,-8.188467529746267,-3.3670063137294513,0.24354088240522706,3,CTCUSDT,KAVAUSDT
True,0.0,-8.137493125242354,-3.3670063137294513,0.2635870058502959,3,CTCUSDT,KDAUSDT
True,0.0,-14.196128461019004,-3.3670063137294513,0.19386853176083751,3,DOGEUSDT,ADAUSDT
True,0.0,-14.253152375752258,-3.3670063137294513,0.227409544532499,3,DOGEUSDT,AGLDUSDT
True,0.0,-14.23216345739898,-3.3670063137294513,14.464737317742534,3,DOGEUSDT,10000NFTUSDT
True,0.024,-3.6136392727106013,-3.3670063137294513,4.200422219483251,3,AAVEUSDT,AVAXUSDT
True,0.0,-8.10337046853099,-3.3670063137294513,1.583181903883249,3,CTCUSDT,DARUSDT
True,0.002,-4.406565617651055,-3.3670063137294513,1.0096652735911928,3,ILVUSDT,AAVEUSDT
True,0.0,-8.207646542477404,-3.3670063137294513,0.14927019549177534,3,CTCUSDT,GALUSDT
True,0.0,-14.231923311848512,-3.3670063137294513,0.32708214357280796,3,DOGEUSDT,BAKEUSDT
True,0.0,-14.230160450386867,-3.3670063137294513,0.04066091594912866,3,DOGEUSDT,ALICEUSDT
True,0.0,-8.177056051261616,-3.3670063137294513,0.34599985321517324,3,CTCUSDT,MTLUSDT
True,0.0,-14.195943598199467,-3.3670063137294513,2.748235740871645,3,DOGEUSDT,ANKRUSDT
True,0.0,-8.152032259759837,-3.3670063137294513,0.011754673922370288,3,CTCUSDT,SOLUSDT
True,0.0,-8.154652732739734,-3.3670063137294513,0.22434002969247213,3,CTCUSDT,OMGUSDT
True,0.045,-3.379488391317686,-3.3670063137294513,2.431024571504846,3,MATICUSDT,BATUSDT
True,0.0,-14.222614322886322,-3.3670063137294513,2.3867298509906427,3,DOGEUSDT,ARPAUSDT
True,0.019,-3.694883567590049,-3.3670063137294513,0.0034062230300154948,3,1000BTTUSDT,DARUSDT
True,0.0,-14.241458890179663,-3.3670063137294513,0.2937220506971151,3,DOGEUSDT,AUDIOUSDT
True,0.0,-8.14644136028384,-3.3670063137294513,0.4810893869712811,3,CTCUSDT,CELOUSDT
True,0.0,-14.216531092804209,-3.3670063137294513,0.004363310601333597,3,DOGEUSDT,AVAXUSDT
True,0.0,-14.225098626979493,-3.3670063137294513,101.37392478204683,3,DOGEUSDT,1000BTTUSDT
True,0.0,-12.148977004831364,-3.3670063137294513,0.9515946277385929,3,CTCUSDT,C98USDT
True,0.0,-14.224535169667123,-3.3670063137294513,0.9805623488864752,3,DOGEUSDT,BLZUSDT
True,0.0,-8.12884099008039,-3.3670063137294513,0.39464607652803146,2,CTCUSDT,CRVUSDT
True,0.005,-4.081727188798944,-3.3670063137294513,66.79508156375847,2,YFIUSDT,BCHUSDT
True,0.0,-8.062825187258534,-3.3670063137294513,0.0111686084621965,2,CTCUSDT,PEOPLEUSDT
True,0.0,-4.908357626706046,-3.3670063137294513,0.006469145347088349,2,PEOPLEUSDT,COMPUSDT
True,0.0,-4.914848346454137,-3.3670063137294513,0.0029602557335071866,2,PEOPLEUSDT,BCHUSDT
True,0.0,-4.991609298574003,-3.3670063137294513,0.9162732218583851,2,PEOPLEUSDT,BICOUSDT
True,0.0,-4.980894545378176,-3.3670063137294513,0.5915255484183077,2,PEOPLEUSDT,1INCHUSDT
True,0.0,-4.953504298628516,-3.3670063137294513,1.1038646262851657,2,PEOPLEUSDT,BATUSDT
True,0.0,-4.9903128620254344,-3.3670063137294513,0.17694380550912156,2,PEOPLEUSDT,BANDUSDT
True,0.0,-4.945995665453684,-3.3670063137294513,0.059689084276395306,2,PEOPLEUSDT,BALUSDT
True,0.0,-4.939481458817799,-3.3670063137294513,1.4347811340979166,2,PEOPLEUSDT,BAKEUSDT
True,0.0,-4.9825912138516175,-3.3670063137294513,0.029976342646532667,2,PEOPLEUSDT,AXSUSDT
True,0.0,-4.980076966162756,-3.3670063137294513,0.019959443603486966,2,PEOPLEUSDT,AVAXUSDT
True,0.0,-4.975738500782786,-3.3670063137294513,1.4374826840194792,2,PEOPLEUSDT,AUDIOUSDT
True,0.0,-4.9839079053235045,-3.3670063137294513,7.547152517429805,2,PEOPLEUSDT,ASTRUSDT
True,0.0,-4.928779889572313,-3.3670063137294513,0.03155313359967421,2,PEOPLEUSDT,ARUSDT
True,0.0,-4.943417400255959,-3.3670063137294513,10.245746093127703,2,PEOPLEUSDT,ARPAUSDT
True,0.0,-4.919316670699448,-3.3670063137294513,0.20047036319834732,2,PEOPLEUSDT,API3USDT
True,0.0,-4.923610119425352,-3.3670063137294513,0.06832882760738544,2,PEOPLEUSDT,APEUSDT
True,0.0,-4.952373919241586,-3.3670063137294513,0.16151444446153437,2,PEOPLEUSDT,ANTUSDT
True,0.0,-4.936013097593757,-3.3670063137294513,61.903145584279414,2,PEOPLEUSDT,10000NFTUSDT
True,0.0,-5.137674868579172,-3.3670063137294513,14.214873647112903,2,PEOPLEUSDT,ANKRUSDT
True,0.0,-4.942895758720502,-3.3670063137294513,3.029638101018478,2,PEOPLEUSDT,ALPHAUSDT
True,0.0,-4.95714270118914,-3.3670063137294513,0.18471057097172855,2,PEOPLEUSDT,ALICEUSDT
True,0.0,-4.9173904820617516,-3.3670063137294513,1.0641439952612088,2,PEOPLEUSDT,ALGOUSDT
True,0.0,-4.907984434858748,-3.3670063137294513,82.07481056830669,2,PEOPLEUSDT,AKROUSDT
True,0.0,-4.914884538067295,-3.3670063137294513,0.9424013691524384,2,PEOPLEUSDT,AGLDUSDT
True,0.0,-5.003196945363019,-3.3670063137294513,453.00487383645776,2,PEOPLEUSDT,1000BTTUSDT
True,0.0,-4.968552083571485,-3.3670063137294513,0.8536924103615388,2,PEOPLEUSDT,ADAUSDT
True,0.0,-5.00686955372924,-3.3670063137294513,31.03350721234123,2,PEOPLEUSDT,ACHUSDT
True,0.0,-4.974013834878736,-3.3670063137294513,0.004660437917255533,2,PEOPLEUSDT,AAVEUSDT
True,0.0,-4.944538544900681,-3.3670063137294513,0.5438040513324119,2,PEOPLEUSDT,BELUSDT
True,0.0,-5.036904025273236,-3.3670063137294513,10.367222195835364,2,PEOPLEUSDT,1000XECUSDT
True,0.0,-5.0129097221913765,-3.3670063137294513,0.832857608711988,2,PEOPLEUSDT,BITUSDT
True,0.0,-5.017482261921165,-3.3670063137294513,23.89472432242649,2,PEOPLEUSDT,CELRUSDT
