hot,pvalue,cointegration_value,critical_value,hedge_ratio,zero_crossings,symbol1,symbol2
True,0.0,-8.080373605232055,-3.3670063137294513,6.402181855185411,11,CTCUSDT,ROSEUSDT
True,0.031,-3.5214893551796678,-3.3670063137294513,1.5383115685380793,11,ROSEUSDT,1000XECUSDT
True,0.031,-3.51258215976626,-3.3670063137294513,38.515664489048326,11,ARUSDT,BSWUSDT
True,0.015,-3.7735940964360406,-3.3670063137294513,14.058819757910298,11,UNIUSDT,BICOUSDT
True,0.034,-3.4831160842888504,-3.3670063137294513,0.469752358018804,11,DODOUSDT,BSWUSDT
True,0.0,-8.18984164519756,-3.3670063137294513,0.39593915152660175,11,CTCUSDT,SCRTUSDT
True,0.032,-3.506702736373406,-3.3670063137294513,0.05463203387033249,11,ANTUSDT,SOLUSDT
True,0.028,-3.553855109919162,-3.3670063137294513,0.6215495573416201,11,BITUSDT,IMXUSDT
True,0.034,-3.480929950159385,-3.3670063137294513,0.29025046247186265,11,DODOUSDT,BICOUSDT
True,0.0,-8.12510484132288,-3.3670063137294513,31.783793469840496,11,CTCUSDT,ACHUSDT
True,0.014,-3.7963495591483545,-3.3670063137294513,5.808169047029537,11,ANTUSDT,ALGOUSDT
True,0.0,-5.022043959041532,-3.3670063137294513,0.00398185870666977,11,AGLDUSDT,ILVUSDT
True,0.043,-3.3986518089243756,-3.3670063137294513,184.15846268808502,11,LINKUSDT,1000XECUSDT
True,0.018,-3.7035704657291215,-3.3670063137294513,0.22469972655482087,10,1000BTTUSDT,CKBUSDT
True,0.011,-3.853318462638027,-3.3670063137294513,538.4459333473447,10,TRBUSDT,ARPAUSDT
True,0.012,-3.8362379429297335,-3.3670063137294513,75.9337975297319,10,ENSUSDT,CHZUSDT
True,0.0,-14.292825192397272,-3.3670063137294513,2.0128217570594074,10,DOGEUSDT,ASTRUSDT
True,0.019,-3.6960964406315577,-3.3670063137294513,0.6962843220587717,10,RSS3USDT,CHZUSDT
True,0.0,-8.135523667511386,-3.3670063137294513,0.7087468938262992,10,CTCUSDT,YGGUSDT
True,0.005,-4.133732327454694,-3.3670063137294513,0.37288161393449265,10,RSS3USDT,BOBAUSDT
True,0.019,-3.686842264176667,-3.3670063137294513,4.3531741408411095,10,BITUSDT,REQUSDT
True,0.014,-3.79118911446912,-3.3670063137294513,2.261008441777939,10,LITUSDT,AGLDUSDT
True,0.043,-3.3971620065047192,-3.3670063137294513,0.5524678257992692,10,RNDRUSDT,CRVUSDT
True,0.012,-3.8323595008707025,-3.3670063137294513,0.03419285160004168,10,OCEANUSDT,APEUSDT
True,0.012,-3.850809705768462,-3.3670063137294513,4.297143910353585,10,RSS3USDT,ANKRUSDT
True,0.044,-3.3844961633378357,-3.3670063137294513,0.0023285817457798824,9,1000BTTUSDT,STXUSDT
True,0.0,-5.124611010463784,-3.3670063137294513,0.002895727505667914,9,1000BTTUSDT,BSWUSDT
True,0.039,-3.4303138922014806,-3.3670063137294513,2926.9105101013547,9,ETHUSDT,BITUSDT
True,0.024,-3.6097301434648816,-3.3670063137294513,21.93733217834577,9,AAVEUSDT,NEARUSDT
True,0.011,-3.8699680873227904,-3.3670063137294513,1057.8676047785011,9,AAVEUSDT,FITFIUSDT
True,0.001,-4.5109425190537955,-3.3670063137294513,0.0017887427487266435,9,1000BTTUSDT,BICOUSDT
True,0.027,-3.568562216858102,-3.3670063137294513,296.8809823608574,9,XMRUSDT,BITUSDT
True,0.0,-5.257291019378826,-3.3670063137294513,1.339718338802815,9,AGLDUSDT,AUDIOUSDT
True,0.025,-3.586245601416595,-3.3670063137294513,0.0019096604215904046,9,1000BTTUSDT,ADAUSDT
True,0.013,-3.8236767282867152,-3.3670063137294513,18.78008608587472,9,UNIUSDT,BOBAUSDT
True,0.017,-3.7352096660198657,-3.3670063137294513,4816.612961027285,9,AAVEUSDT,CELRUSDT
True,0.0,-6.371594820527937,-3.3670063137294513,1.4959940605344522,9,AGLDUSDT,DARUSDT
True,0.017,-3.719403447360758,-3.3670063137294513,0.970893071409168,9,SFPUSDT,C98USDT
True,0.003,-4.231113967708104,-3.3670063137294513,0.32502669710957566,9,RSS3USDT,C98USDT
True,0.039,-3.435312924088854,-3.3670063137294513,21.565851573979433,9,ANTUSDT,BLZUSDT
True,0.01,-3.8832820438717266,-3.3670063137294513,0.0003235351158280273,9,1000BTTUSDT,GALUSDT
True,0.004,-4.190232052688081,-3.3670063137294513,0.14439804937450065,9,1INCHUSDT,WAVESUSDT
True,0.003,-4.236331302010192,-3.3670063137294513,0.8400659419491052,9,1INCHUSDT,MANAUSDT
True,0.029,-3.540086492423108,-3.3670063137294513,0.19492407105372914,9,SFPUSDT,ALICEUSDT
True,0.019,-3.6906460817761007,-3.3670063137294513,0.5861198690319721,9,SFPUSDT,BELUSDT
True,0.017,-3.729145232760519,-3.3670063137294513,4.685603020074752,9,SFPUSDT,BLZUSDT
True,0.027,-3.5702072440804424,-3.3670063137294513,2348.62912442646,9,ALICEUSDT,1000BTTUSDT
True,0.034,-3.4832678996401,-3.3670063137294513,0.8022159366743956,9,SFPUSDT,BITUSDT
True,0.0,-8.069367625644379,-3.3670063137294513,3.3252416253400034,9,CTCUSDT,ALPHAUSDT
True,0.036,-3.4615608926668524,-3.3670063137294513,20.20185495778019,9,BITUSDT,VETUSDT
True,0.0,-8.154121645516447,-3.3670063137294513,0.22072172573253454,9,CTCUSDT,FLOWUSDT
True,0.0,-8.142161591004713,-3.3670063137294513,0.06779680453255753,9,CTCUSDT,FILUSDT
True,0.0,-8.120931094953459,-3.3670063137294513,13.702997185089762,9,CTCUSDT,IOTXUSDT
True,0.0,-8.146327354999745,-3.3670063137294513,0.055365138947470284,9,CTCUSDT,HNTUSDT
True,0.0,-8.144594799483903,-3.3670063137294513,0.7924791705995883,9,CTCUSDT,BITUSDT
True,0.0,-8.052673167094264,-3.3670063137294513,2.3859081121997114,9,CTCUSDT,WOOUSDT
True,0.0,-8.16036800255161,-3.3670063137294513,9.532076119782245,9,CTCUSDT,XEMUSDT
True,0.0,-12.246553368447595,-3.3670063137294513,0.2870764565837725,9,CTCUSDT,KNCUSDT
True,0.0,-8.135024982112482,-3.3670063137294513,106.21913519560418,9,CTCUSDT,CKBUSDT
True,0.006,-4.065093612010795,-3.3670063137294513,149.82718963973628,9,AXSUSDT,BLZUSDT
True,0.0,-8.184101704258028,-3.3670063137294513,0.27121037935596287,9,CTCUSDT,XTZUSDT
True,0.0,-8.062951265597736,-3.3670063137294513,14.493392305303539,9,CTCUSDT,JSTUSDT
True,0.031,-3.5192991249319436,-3.3670063137294513,31.65959054178609,8,BALUSDT,CHZUSDT
True,0.036,-3.464405993041885,-3.3670063137294513,0.24266022857302694,8,TRBUSDT,AAVEUSDT
True,0.0,-8.07244694249665,-3.3670063137294513,0.0049803890807522695,8,CTCUSDT,AAVEUSDT
True,0.039,-3.429666747758628,-3.3670063137294513,0.3618528238456343,8,TRBUSDT,BSVUSDT
True,0.023,-3.627338493475289,-3.3670063137294513,0.03608974312668679,8,ANTUSDT,COMPUSDT
True,0.027,-3.560899839949036,-3.3670063137294513,0.1591703240428326,8,TRBUSDT,BCHUSDT
True,0.002,-4.355340523791584,-3.3670063137294513,0.3935049746191177,8,RSS3USDT,BATUSDT
True,0.02,-3.6654369145457832,-3.3670063137294513,7.528598229169639,8,BITUSDT,TRXUSDT
True,0.029,-3.541799931518179,-3.3670063137294513,0.01868953780400533,8,ASTRUSDT,GTCUSDT
True,0.0,-8.063531999771795,-3.3670063137294513,0.36237461653970926,8,CTCUSDT,OPUSDT
True,0.0,-8.049818404610345,-3.3670063137294513,0.01798086751405953,8,CTCUSDT,TRBUSDT
True,0.0,-8.085869673055015,-3.3670063137294513,4.8768017802048834e-05,8,CTCUSDT,YFIUSDT
True,0.023,-3.6230102611681354,-3.3670063137294513,0.4081978070032479,8,LITUSDT,ALICEUSDT
True,0.0,-14.214339632394097,-3.3670063137294513,0.0007165422978143455,8,DOGEUSDT,BCHUSDT
True,0.001,-4.50262223628512,-3.3670063137294513,0.38740712793360893,7,DODOUSDT,BOBAUSDT
True,0.0,-8.100688585679146,-3.3670063137294513,0.004133409469004189,7,CTCUSDT,ILVUSDT
True,0.023,-3.6177980856665792,-3.3670063137294513,18.989740020434223,7,ANTUSDT,COTIUSDT
True,0.0,-4.877872523810322,-3.3670063137294513,13.767969904482714,7,1INCHUSDT,GALAUSDT
True,0.01,-3.8941396134294717,-3.3670063137294513,6.5426771269303865,7,BITUSDT,FITFIUSDT
True,0.01,-3.9048114297983423,-3.3670063137294513,356.6399810902893,7,AXSUSDT,ARPAUSDT
True,0.044,-3.382373620806293,-3.3670063137294513,576.7969821581487,7,BITUSDT,1000BTTUSDT
True,0.0,-8.061863030021984,-3.3670063137294513,1.4884039215398368,7,CTCUSDT,FTMUSDT
True,0.0,-8.149557346496936,-3.3670063137294513,0.46993967411673887,7,CTCUSDT,XNOUSDT
True,0.0,-8.208800144125366,-3.3670063137294513,0.02492656672749805,7,CTCUSDT,CREAMUSDT
True,0.0,-8.131519750089751,-3.3670063137294513,3.473741340664714,7,CTCUSDT,CROUSDT
True,0.0,-8.123220554537525,-3.3670063137294513,2.752728218350714,7,CTCUSDT,CTSIUSDT
True,0.0,-8.09382800576603,-3.3670063137294513,6.37957185063736,7,CTCUSDT,HBARUSDT
True,0.0,-5.0281522464509,-3.3670063137294513,0.054523261245741236,7,AGLDUSDT,HNTUSDT
True,0.0,-8.214814574244182,-3.3670063137294513,54.875926578019985,7,CTCUSDT,STMXUSDT
True,0.0,-8.16018537348855,-3.3670063137294513,0.6249359100684102,7,CTCUSDT,1INCHUSDT
True,0.043,-3.3921756165842547,-3.3670063137294513,7.796485101182102,7,CREAMUSDT,ALICEUSDT
True,0.045,-3.38045629866175,-3.3670063137294513,30.39215748980898,7,TRBUSDT,1INCHUSDT
True,0.0,-8.131364744115439,-3.3670063137294513,48.49615397405779,7,CTCUSDT,LINAUSDT
True,0.0,-8.056316646660102,-3.3670063137294513,0.0004649819894410424,7,CTCUSDT,MKRUSDT
True,0.037,-3.453933427943304,-3.3670063137294513,182.91946986164245,7,UNFIUSDT,ARPAUSDT
True,0.0,-8.141923331691347,-3.3670063137294513,0.04451901477371841,7,CTCUSDT,NEOUSDT
True,0.0,-8.154338435521671,-3.3670063137294513,2.111742453677728,7,CTCUSDT,OGNUSDT
True,0.0,-4.895820189047624,-3.3670063137294513,0.01110077811297732,7,1000BTTUSDT,FITFIUSDT
True,0.0,-8.08116015349692,-3.3670063137294513,0.007640518187399853,7,CTCUSDT,BSVUSDT
True,0.037,-3.4511042309506577,-3.3670063137294513,0.08159562482580819,7,RSS3USDT,BANDUSDT
True,0.027,-3.563989594591087,-3.3670063137294513,41.55706335233353,7,TRBUSDT,BICOUSDT
True,0.0,-8.175278905041177,-3.3670063137294513,19.415968613737217,7,CTCUSDT,ONEUSDT
True,0.035,-3.4714480148252327,-3.3670063137294513,22.744791836911944,7,UNIUSDT,BSWUSDT
True,0.041,-3.4160579983372914,-3.3670063137294513,1.8907251080061998,7,RNDRUSDT,BSWUSDT
True,0.0,-8.047230173540742,-3.3670063137294513,9.603372618821354,7,CTCUSDT,ASTRUSDT
True,0.003,-4.278802004734731,-3.3670063137294513,0.0024844165520950586,7,1000BTTUSDT,BATUSDT
True,0.025,-3.588702210245705,-3.3670063137294513,2.7691257949312593,7,AGLDUSDT,FLMUSDT
True,0.0,-8.079783236848716,-3.3670063137294513,0.604896817606604,7,CTCUSDT,MINAUSDT
True,0.017,-3.7206793103947224,-3.3670063137294513,6.895628684889785,6,LITUSDT,ALPHAUSDT
True,0.0,-14.207193094334036,-3.3670063137294513,0.08395249466495268,6,DOGEUSDT,CRVUSDT
True,0.012,-3.841477983522666,-3.3670063137294513,414.7166905893846,6,ANTUSDT,REEFUSDT
True,0.024,-3.610376998537102,-3.3670063137294513,0.007855807262104128,6,SFPUSDT,COMPUSDT
True,0.023,-3.6235614491619934,-3.3670063137294513,0.21623189718549393,6,ASTRUSDT,CHZUSDT
True,0.0,-14.203416965062578,-3.3670063137294513,0.0010535935036406275,6,DOGEUSDT,AAVEUSDT
True,0.013,-3.8032529296885094,-3.3670063137294513,99.05500308043776,5,SFPUSDT,AKROUSDT
True,0.006,-4.055164453066238,-3.3670063137294513,0.2820573310807091,5,RSS3USDT,BICOUSDT
True,0.0,-12.191113882849379,-3.3670063137294513,1.4488597581733014,5,CTCUSDT,IOTAUSDT
True,0.0,-14.214354219750573,-3.3670063137294513,0.01688783128097876,5,DOGEUSDT,APEUSDT
True,0.0,-12.128291371109203,-3.3670063137294513,0.0652637630767749,5,CTCUSDT,ICPUSDT
True,0.0,-8.119843608557334,-3.3670063137294513,5.100726666871065,5,CTCUSDT,FITFIUSDT
True,0.009,-3.921606275144441,-3.3670063137294513,0.37592588289695994,5,BITUSDT,KNCUSDT
True,0.036,-3.4563128579130344,-3.3670063137294513,2.2638951755451986,5,MATICUSDT,AGLDUSDT
True,0.0,-8.197230896397695,-3.3670063137294513,3.984654785515422,5,CTCUSDT,GRTUSDT
True,0.004,-4.139604724870651,-3.3670063137294513,0.1961677081166854,5,RSS3USDT,BELUSDT
True,0.0,-8.161730593175418,-3.3670063137294513,1.7286182454228958,5,CTCUSDT,ONTUSDT
True,0.014,-3.794458617916994,-3.3670063137294513,0.47879105509619524,5,RSS3USDT,AUDIOUSDT
True,0.0,-8.133201878808856,-3.3670063137294513,1.7495437535551086,5,CTCUSDT,KLAYUSDT
True,0.0,-8.09458414096833,-3.3670063137294513,0.14522468244927858,5,CTCUSDT,SNXUSDT
True,0.005,-4.0830724645559275,-3.3670063137294513,0.06518454872364371,5,RSS3USDT,ALICEUSDT
True,0.0,-8.096524089096274,-3.3670063137294513,40.68092891680379,5,CTCUSDT,DGBUSDT
True,0.021,-3.651058464895284,-3.3670063137294513,316.294292250826,5,LOOKSUSDT,1000BTTUSDT
True,0.045,-3.373328934342807,-3.3670063137294513,0.0021354284081890836,5,ANTUSDT,MKRUSDT
True,0.0,-14.199311278045688,-3.3670063137294513,0.27071550717416737,5,DOGEUSDT,ALGOUSDT
True,0.0,-14.24347891009712,-3.3670063137294513,0.0006378449157913584,5,DOGEUSDT,BNXUSDT
True,0.0,-12.155226941409756,-3.3670063137294513,4.616755127452324,5,CTCUSDT,BLZUSDT
True,0.0,-14.25228159760082,-3.3670063137294513,0.0016070819431477513,5,DOGEUSDT,BSVUSDT
True,0.038,-3.4439779123459298,-3.3670063137294513,0.001155235707969591,5,1000BTTUSDT,GMTUSDT
True,0.0,-14.229522146673187,-3.3670063137294513,4.159105176500747e-06,5,DOGEUSDT,BTCUSDT
True,0.0,-14.217787249270451,-3.3670063137294513,0.20235889877250257,5,DOGEUSDT,C98USDT
True,0.0,-14.194400079119866,-3.3670063137294513,20.909482862421147,5,DOGEUSDT,AKROUSDT
True,0.03,-3.5279029979411907,-3.3670063137294513,0.3480205357670722,5,UNIUSDT,AVAXUSDT
True,0.0,-8.154220976223465,-3.3670063137294513,0.057521454101978425,5,CTCUSDT,DOTUSDT
True,0.022,-3.632309497993281,-3.3670063137294513,19.843783052693837,5,TRBUSDT,CRVUSDT
True,0.004,-4.206512200814212,-3.3670063137294513,0.018042556306395723,5,1000BTTUSDT,GALAUSDT
True,0.0,-8.107807124250634,-3.3670063137294513,23.784408959531916,5,CTCUSDT,CELRUSDT
True,0.009,-3.9351203522216975,-3.3670063137294513,0.0011016643915162385,5,1000BTTUSDT,MANAUSDT
True,0.0,-14.211093388592971,-3.3670063137294513,0.16782584493448707,5,DOGEUSDT,BITUSDT
True,0.0,-8.166993002609935,-3.3670063137294513,1.4039410480496421,5,CTCUSDT,AUDIOUSDT
True,0.025,-3.588226771060381,-3.3670063137294513,0.8465021730888372,5,SFPUSDT,BICOUSDT
True,0.0,-14.22659545995687,-3.3670063137294513,0.048167331761038455,5,DOGEUSDT,API3USDT
True,0.0,-14.214386178289638,-3.3670063137294513,0.007462506549765949,5,DOGEUSDT,ARUSDT
True,0.033,-3.4959490850715103,-3.3670063137294513,35.86221979418111,5,AXSUSDT,STXUSDT
True,0.035,-3.4752266880556566,-3.3670063137294513,7.737396682231616,5,BITUSDT,HBARUSDT
True,0.022,-3.6415021995754837,-3.3670063137294513,46.84680198225648,5,ANTUSDT,1000XECUSDT
True,0.04,-3.4239394773731266,-3.3670063137294513,0.43385743435879776,5,LITUSDT,ANTUSDT
True,0.0,-8.211392512258964,-3.3670063137294513,2.962453841742423,5,CTCUSDT,CVCUSDT
True,0.044,-3.3879746136679527,-3.3670063137294513,6970.29407424997,5,HNTUSDT,1000BTTUSDT
True,0.04,-3.425068353077501,-3.3670063137294513,148.5451560585397,5,ANTUSDT,IOSTUSDT
True,0.0,-14.194365683688329,-3.3670063137294513,0.0016699728185075534,4,DOGEUSDT,COMPUSDT
True,0.044,-3.3829797216064748,-3.3670063137294513,0.8064009963884413,4,ANTUSDT,MASKUSDT
True,0.0,-5.125929379877974,-3.3670063137294513,0.6943704762387284,4,AGLDUSDT,YGGUSDT
True,0.0,-8.056607287460201,-3.3670063137294513,1.1998470827576841,4,CTCUSDT,DOGEUSDT
True,0.0,-8.216067312108956,-3.3670063137294513,0.17426876382519765,4,CTCUSDT,MASKUSDT
True,0.0,-8.156251053074289,-3.3670063137294513,0.22433155319597298,3,CTCUSDT,OMGUSDT
True,0.0,-8.079579650992454,-3.3670063137294513,0.2022052448317903,3,CTCUSDT,RUNEUSDT
True,0.0,-8.151069731906976,-3.3670063137294513,1.5496484611393841,3,CTCUSDT,BAKEUSDT
True,0.0,-8.096971725626148,-3.3670063137294513,0.02073174772068014,3,CTCUSDT,AVAXUSDT
True,0.018,-3.7016672884548045,-3.3670063137294513,0.003406249050992746,3,1000BTTUSDT,DARUSDT
True,0.0,-8.189843928870932,-3.3670063137294513,0.24353834856101214,3,CTCUSDT,KAVAUSDT
True,0.0,-8.178750683744267,-3.3670063137294513,0.3459862250518201,3,CTCUSDT,MTLUSDT
True,0.0,-8.088436587136025,-3.3670063137294513,1.1074980136353216,3,CTCUSDT,BOBAUSDT
True,0.0,-8.139132572726263,-3.3670063137294513,0.2635775412282087,3,CTCUSDT,KDAUSDT
True,0.0,-12.150194972400781,-3.3670063137294513,0.95156682570499,3,CTCUSDT,C98USDT
True,0.0,-8.14806040360236,-3.3670063137294513,0.4810709451699093,3,CTCUSDT,CELOUSDT
True,0.0,-8.19965750363943,-3.3670063137294513,31.8573284818164,3,CTCUSDT,IOSTUSDT
True,0.024,-3.602322032716764,-3.3670063137294513,4.200224390466454,3,AAVEUSDT,AVAXUSDT
True,0.0,-8.209262143182194,-3.3670063137294513,0.14926501603878659,3,CTCUSDT,GALUSDT
True,0.0,-8.1052196314685,-3.3670063137294513,1.5831276881626009,3,CTCUSDT,DARUSDT
True,0.0,-8.171531965071363,-3.3670063137294513,106.58433468307597,3,CTCUSDT,SCUSDT
True,0.0,-14.195988135394646,-3.3670063137294513,2.748258539189601,3,DOGEUSDT,ANKRUSDT
True,0.044,-3.382433310434342,-3.3670063137294513,2.4310551283757094,3,MATICUSDT,BATUSDT
True,0.0,-14.208176770018799,-3.3670063137294513,0.005322063525136142,3,DOGEUSDT,CREAMUSDT
True,0.0,-14.253215760174745,-3.3670063137294513,0.22741364061791214,3,DOGEUSDT,AGLDUSDT
True,0.0,-14.221884336222015,-3.3670063137294513,6.694672013932924,3,DOGEUSDT,ACHUSDT
True,0.0,-14.216325906098739,-3.3670063137294513,0.13290361818104304,3,DOGEUSDT,1INCHUSDT
True,0.0,-14.19734704085103,-3.3670063137294513,2.1761821417527374,3,DOGEUSDT,1000XECUSDT
True,0.04,-3.4248779578381914,-3.3670063137294513,1.2636391298875391,3,ANTUSDT,XTZUSDT
True,0.0,-14.225183225345504,-3.3670063137294513,101.37495462636063,3,DOGEUSDT,1000BTTUSDT
True,0.0,-14.232224737644813,-3.3670063137294513,14.465041275503603,3,DOGEUSDT,10000NFTUSDT
True,0.002,-4.416924144571069,-3.3670063137294513,1.0097132058914204,3,ILVUSDT,AAVEUSDT
True,0.0,-8.179897517757821,-3.3670063137294513,1.410211098055858,3,CTCUSDT,ZRXUSDT
True,0.0,-8.157646071243667,-3.3670063137294513,0.02691915583989481,3,CTCUSDT,ZENUSDT
True,0.0,-8.175100588071874,-3.3670063137294513,0.8358527269606806,3,CTCUSDT,TOMOUSDT
True,0.0,-8.194392155077024,-3.3670063137294513,16.486930987207774,3,CTCUSDT,TLMUSDT
True,0.0,-8.113588700671908,-3.3670063137294513,0.3424444690577401,3,CTCUSDT,THETAUSDT
True,0.0,-8.20606519635102,-3.3670063137294513,1.0991426321270554,3,CTCUSDT,SXPUSDT
True,0.028,-3.546945108927539,-3.3670063137294513,1.2041923375630281,3,MATICUSDT,BELUSDT
True,0.0,-8.153446581447318,-3.3670063137294513,0.011754770322074311,3,CTCUSDT,SOLUSDT
True,0.0,-8.14692045649358,-3.3670063137294513,107.50233191695018,3,CTCUSDT,SLPUSDT
True,0.0,-14.219247129134528,-3.3670063137294513,0.734277213902665,3,DOGEUSDT,CROUSDT
True,0.0,-14.1961763276273,-3.3670063137294513,0.1938698154290121,3,DOGEUSDT,ADAUSDT
True,0.0,-14.198074685173944,-3.3670063137294513,0.8736458471760267,3,DOGEUSDT,COTIUSDT
True,0.0,-14.254939498216402,-3.3670063137294513,0.12149060858202118,3,DOGEUSDT,BELUSDT
True,0.0,-14.222709766879337,-3.3670063137294513,2.3867240424175313,3,DOGEUSDT,ARPAUSDT
True,0.0,-14.226129248592613,-3.3670063137294513,0.6969606398617378,3,DOGEUSDT,ALPHAUSDT
True,0.0,-14.241530454729851,-3.3670063137294513,0.29372566530870975,3,DOGEUSDT,AUDIOUSDT
True,0.0,-14.216610265596387,-3.3670063137294513,0.004363318523422165,3,DOGEUSDT,AVAXUSDT
True,0.0,-14.22850223623724,-3.3670063137294513,0.006241447585991276,3,DOGEUSDT,AXSUSDT
True,0.0,-14.231993474544812,-3.3670063137294513,0.32708659536776025,3,DOGEUSDT,BAKEUSDT
True,0.0,-14.196633119140873,-3.3670063137294513,22.7454610117663,3,DOGEUSDT,CKBUSDT
True,0.0,-14.230260030817899,-3.3670063137294513,0.2460743345178719,3,DOGEUSDT,BATUSDT
True,0.0,-14.230233453760464,-3.3670063137294513,0.04066135318926011,3,DOGEUSDT,ALICEUSDT
True,0.0,-14.216770506016317,-3.3670063137294513,5.0238097653943266,3,DOGEUSDT,CELRUSDT
True,0.0,-14.246222515785373,-3.3670063137294513,0.49457731151982165,3,DOGEUSDT,CHRUSDT
True,0.0,-14.218214856469855,-3.3670063137294513,0.17678152655641108,3,DOGEUSDT,BICOUSDT
True,0.0,-14.224626120563505,-3.3670063137294513,0.9805678013270694,3,DOGEUSDT,BLZUSDT
True,0.0,-14.222000013237475,-3.3670063137294513,0.2317050548664558,3,DOGEUSDT,BOBAUSDT
True,0.0,-14.20441859069365,-3.3670063137294513,0.2911054893287656,3,DOGEUSDT,BSWUSDT
True,0.0,-14.225162801830557,-3.3670063137294513,0.10149885938018649,3,DOGEUSDT,CELOUSDT
True,0.0,-5.036913634889482,-3.3670063137294513,10.367166753225424,2,PEOPLEUSDT,1000XECUSDT
True,0.0,-5.00319825319656,-3.3670063137294513,452.99697409443496,2,PEOPLEUSDT,1000BTTUSDT
True,0.0,-4.936015913898036,-3.3670063137294513,61.903606883004095,2,PEOPLEUSDT,10000NFTUSDT
True,0.005,-4.084113854187388,-3.3670063137294513,66.79621936581263,2,YFIUSDT,BCHUSDT
True,0.0,-8.130756949778469,-3.3670063137294513,0.3946292287082246,2,CTCUSDT,CRVUSDT
True,0.0,-4.974036502214368,-3.3670063137294513,0.004660705380747836,2,PEOPLEUSDT,AAVEUSDT
True,0.0,-5.017481909332571,-3.3670063137294513,23.894832097666768,2,PEOPLEUSDT,CELRUSDT
True,0.005,-4.132310993772624,-3.3670063137294513,0.24091582321421967,2,AXSUSDT,BSVUSDT
True,0.0,-8.140333526784694,-3.3670063137294513,0.01404548499309701,2,CTCUSDT,ETCUSDT
True,0.0,-4.980894001175507,-3.3670063137294513,0.5915242287565257,2,PEOPLEUSDT,1INCHUSDT
True,0.0,-4.952703987677751,-3.3670063137294513,0.44985929036092526,2,PEOPLEUSDT,CELOUSDT
True,0.0,-4.982589910165878,-3.3670063137294513,0.02997617763243497,2,PEOPLEUSDT,AXSUSDT
True,0.0,-4.975735450246313,-3.3670063137294513,1.4374667428562296,2,PEOPLEUSDT,AUDIOUSDT
True,0.0,-5.006873504144086,-3.3670063137294513,31.03255095859509,2,PEOPLEUSDT,ACHUSDT
True,0.0,-4.939481771690656,-3.3670063137294513,1.4347821614352134,2,PEOPLEUSDT,BAKEUSDT
True,0.0,-4.945968723030127,-3.3670063137294513,0.0596878638483881,2,PEOPLEUSDT,BALUSDT
True,0.0,-4.990286102948372,-3.3670063137294513,0.1769482245106086,2,PEOPLEUSDT,BANDUSDT
True,0.0,-4.953507529975409,-3.3670063137294513,1.1038762200643473,2,PEOPLEUSDT,BATUSDT
True,0.0,-4.914853608456969,-3.3670063137294513,0.002960280815965358,2,PEOPLEUSDT,BCHUSDT
True,0.0,-4.944538586031668,-3.3670063137294513,0.5438039847081777,2,PEOPLEUSDT,BELUSDT
True,0.0,-4.991612131079099,-3.3670063137294513,0.9162556019626303,2,PEOPLEUSDT,BICOUSDT
True,0.0,-5.01293320277073,-3.3670063137294513,0.8329140298020865,2,PEOPLEUSDT,BITUSDT
True,0.0,-4.989093851278318,-3.3670063137294513,5.368201894263332,2,PEOPLEUSDT,BLZUSDT
True,0.0,-8.064932545601916,-3.3670063137294513,0.011168585207352363,2,CTCUSDT,PEOPLEUSDT
True,0.0,-4.920398187688465,-3.3670063137294513,0.0012359417069966667,2,PEOPLEUSDT,BNBUSDT
True,0.0,-4.932017708880098,-3.3670063137294513,0.002667518411173012,2,PEOPLEUSDT,BNXUSDT
True,0.0,-4.939554071279731,-3.3670063137294513,1.0510419081357512,2,PEOPLEUSDT,BOBAUSDT
True,0.0,-4.986127202626439,-3.3670063137294513,1.3317186861406125,2,PEOPLEUSDT,BSWUSDT
True,0.0,-4.933204787118595,-3.3670063137294513,1.756029413585323e-05,2,PEOPLEUSDT,BTCUSDT
True,0.0,-4.932435252630823,-3.3670063137294513,0.8703076349072351,2,PEOPLEUSDT,C98USDT
True,0.0,-4.9836437828078,-3.3670063137294513,0.3929460169289029,2,PEOPLEUSDT,CRVUSDT
True,0.0,-4.989026878612465,-3.3670063137294513,3.5070851764568918,2,PEOPLEUSDT,CROUSDT
True,0.0,-4.989846217158297,-3.3670063137294513,0.02443585126246544,2,PEOPLEUSDT,CREAMUSDT
True,0.0,-4.91068300211499,-3.3670063137294513,3.508275275321656,2,PEOPLEUSDT,COTIUSDT
True,0.0,-4.908358842947964,-3.3670063137294513,0.006469143051086817,2,PEOPLEUSDT,COMPUSDT
True,0.0,-4.977832355385836,-3.3670063137294513,104.72599298145431,2,PEOPLEUSDT,CKBUSDT
True,0.0,-5.014539133294415,-3.3670063137294513,2.3421167946265236,2,PEOPLEUSDT,CHZUSDT
True,0.0,-4.952804889350048,-3.3670063137294513,2.1901820546092488,2,PEOPLEUSDT,CHRUSDT
True,0.0,-4.980063533090279,-3.3670063137294513,0.019958567844104574,2,PEOPLEUSDT,AVAXUSDT
True,0.0,-4.954746141098792,-3.3670063137294513,0.007007031270445545,2,PEOPLEUSDT,BSVUSDT
True,0.0,-4.919323562291119,-3.3670063137294513,0.2004727359368452,2,PEOPLEUSDT,API3USDT
True,0.0,-4.907982616799411,-3.3670063137294513,82.07651633841073,2,PEOPLEUSDT,AKROUSDT
