hot,pvalue,cointegration_value,critical_value,hedge_ratio,zero_crossings,coin1,coin2
True,0.019,-3.6854742763880433,-3.3670063137294513,0.5467312096077802,7,DOGEUSDT,BAKEUSDT
True,0.015,-3.7681943949319243,-3.3670063137294513,716.0391311579206,7,MKRUSDT,CTKUSDT
True,0.041,-3.414234990383187,-3.3670063137294513,0.01843704997827619,7,JSTUSDT,API3USDT
True,0.015,-3.775094354342196,-3.3670063137294513,0.004074291862391824,7,10000NFTUSDT,ALICEUSDT
True,0.009,-3.9251550192221814,-3.3670063137294513,0.0012368956382161924,7,10000NFTUSDT,APTUSDT
True,0.007,-4.023200020872203,-3.3670063137294513,6.160244823273988e-05,7,10000NFTUSDT,LTCUSDT
True,0.02,-3.673748542381157,-3.3670063137294513,0.01774187343254167,7,REEFUSDT,BAKEUSDT
True,0.015,-3.7672354616793924,-3.3670063137294513,0.005673604330386779,7,JSTUSDT,APTUSDT
True,0.006,-4.05625235634253,-3.3670063137294513,0.0032786578436304866,7,10000NFTUSDT,NEARUSDT
True,0.04,-3.4236029191464254,-3.3670063137294513,0.3652610417037794,7,JSTUSDT,COTIUSDT
True,0.042,-3.407079585672243,-3.3670063137294513,15.059506236174705,7,1000LUNCUSDT,ONEUSDT
True,0.008,-3.9811879392704204,-3.3670063137294513,1.3569296527451824,7,10000NFTUSDT,JASMYUSDT
True,0.004,-4.147847425920134,-3.3670063137294513,0.041840938471178424,7,10000NFTUSDT,CTSIUSDT
True,0.035,-3.4718664880856154,-3.3670063137294513,0.04902302176642843,7,RENUSDT,GTCUSDT
True,0.019,-3.678979810166221,-3.3670063137294513,0.760379513899408,7,JSTUSDT,ARPAUSDT
True,0.015,-3.7757661338658792,-3.3670063137294513,0.006484930811742031,7,JSTUSDT,FILUSDT
True,0.018,-3.7136162899605227,-3.3670063137294513,0.11246072935261961,7,10000NFTUSDT,ASTRUSDT
True,0.014,-3.7886984527286054,-3.3670063137294513,0.8478348813635517,7,10000NFTUSDT,SUNUSDT
True,0.005,-4.130921291384564,-3.3670063137294513,0.27358262611726214,7,10000NFTUSDT,VETUSDT
True,0.022,-3.640711925073037,-3.3670063137294513,0.16291364107823264,7,JSTUSDT,WOOUSDT
True,0.016,-3.744052165018764,-3.3670063137294513,0.01826078543012825,7,JSTUSDT,LDOUSDT
True,0.032,-3.5023696819258165,-3.3670063137294513,0.044805284981640034,7,RENUSDT,BANDUSDT
True,0.026,-3.5847759578938403,-3.3670063137294513,0.9289754147862661,7,JSTUSDT,GSTUSDT
True,0.001,-4.589016039350658,-3.3670063137294513,0.039798909218917246,6,STORJUSDT,AXSUSDT
True,0.025,-3.5958339896265348,-3.3670063137294513,0.29441945140108156,6,REEFUSDT,DGBUSDT
True,0.041,-3.414105014977574,-3.3670063137294513,0.0006927372115101276,6,10000NFTUSDT,AXSUSDT
True,0.017,-3.7221313423178146,-3.3670063137294513,0.2790677825172717,6,10000NFTUSDT,ANKRUSDT
True,0.01,-3.882043276852587,-3.3670063137294513,8.086023900098912e-05,6,WAVESUSDT,BTCUSDT
True,0.034,-3.4854946250461083,-3.3670063137294513,0.02041135171882201,6,10000NFTUSDT,STXUSDT
True,0.024,-3.6119995833827883,-3.3670063137294513,19.444489501831278,6,ICPUSDT,SXPUSDT
True,0.009,-3.9240047514643073,-3.3670063137294513,5.485661957754867,6,JSTUSDT,STMXUSDT
True,0.03,-3.5333588965007197,-3.3670063137294513,0.2733084678469406,6,JSTUSDT,ALPHAUSDT
True,0.016,-3.74501362468348,-3.3670063137294513,0.004453857836036786,6,JSTUSDT,FXSUSDT
True,0.021,-3.657374722495932,-3.3670063137294513,0.3963450041823544,6,HOTUSDT,STMXUSDT
True,0.041,-3.4133496669552295,-3.3670063137294513,78.40853739053111,6,ICPUSDT,BLZUSDT
True,0.028,-3.5546433152544243,-3.3670063137294513,0.04473598843424599,6,JSTUSDT,MINAUSDT
True,0.031,-3.521230735258637,-3.3670063137294513,0.004167461764380034,6,10000NFTUSDT,GALUSDT
True,0.036,-3.4604124214810246,-3.3670063137294513,0.00022265121451434623,6,HOTUSDT,ARUSDT
True,0.034,-3.4845562506710506,-3.3670063137294513,579.1461650891786,6,ICPUSDT,IOSTUSDT
True,0.024,-3.607195223905598,-3.3670063137294513,3.084975604941652,6,ICPUSDT,LUNA2USDT
True,0.006,-4.079921694620332,-3.3670063137294513,0.028618076190624432,6,10000NFTUSDT,ONTUSDT
True,0.01,-3.897070407179863,-3.3670063137294513,0.003081484505680754,6,JSTUSDT,ARUSDT
True,0.038,-3.4423879701392597,-3.3670063137294513,0.2132742792888327,6,10000NFTUSDT,PEOPLEUSDT
True,0.006,-4.048082100755572,-3.3670063137294513,0.027185807139579264,6,JSTUSDT,XTZUSDT
True,0.008,-3.972115970025624,-3.3670063137294513,1.5177316222848436,6,10000NFTUSDT,RSRUSDT
True,0.004,-4.156220069184524,-3.3670063137294513,1.2239488972259058,6,JSTUSDT,ZILUSDT
True,0.014,-3.797920010305699,-3.3670063137294513,0.02909513043201172,6,JSTUSDT,FLOWUSDT
True,0.033,-3.4925577073511875,-3.3670063137294513,190.89172037598541,6,ICPUSDT,SKLUSDT
True,0.033,-3.494907146874154,-3.3670063137294513,0.0003720927390753833,6,JSTUSDT,AAVEUSDT
True,0.044,-3.382079851905724,-3.3670063137294513,1741.2136613542016,6,ICPUSDT,REEFUSDT
True,0.016,-3.745602985018797,-3.3670063137294513,82.03019015091519,6,ILVUSDT,KNCUSDT
True,0.028,-3.548050544891045,-3.3670063137294513,3.050065320352684,6,ICPUSDT,RUNEUSDT
True,0.035,-3.4740021793672446,-3.3670063137294513,478.3045924165496,5,MKRUSDT,API3USDT
True,0.001,-4.462388940856093,-3.3670063137294513,0.040353635906225795,5,10000NFTUSDT,CHRUSDT
True,0.003,-4.294767962687353,-3.3670063137294513,0.0008341338046105174,5,10000NFTUSDT,UNIUSDT
True,0.023,-3.6245258890629755,-3.3670063137294513,40.42237944921664,5,AAVEUSDT,NEARUSDT
True,0.029,-3.545354182236111,-3.3670063137294513,0.13151257591978704,5,RENUSDT,CTCUSDT
True,0.016,-3.7554784146820457,-3.3670063137294513,0.0039143054500590255,5,10000NFTUSDT,DYDXUSDT
True,0.013,-3.806941751201851,-3.3670063137294513,0.00039521955361592674,5,10000NFTUSDT,ENSUSDT
True,0.034,-3.483855399376116,-3.3670063137294513,0.014417846779571288,5,RENUSDT,DOTUSDT
True,0.017,-3.719985112958869,-3.3670063137294513,0.19182859026274715,5,JSTUSDT,CTSIUSDT
True,0.02,-3.6718453010912175,-3.3670063137294513,0.041343530347943865,5,JSTUSDT,CTCUSDT
True,0.009,-3.9149172815688296,-3.3670063137294513,0.013460845779129234,5,JSTUSDT,SNXUSDT
True,0.022,-3.634186875383545,-3.3670063137294513,100766.49644775181,5,MKRUSDT,SUNUSDT
True,0.009,-3.9311421292893334,-3.3670063137294513,0.033660560544469795,5,10000NFTUSDT,BAKEUSDT
True,0.0,-5.216991508229367,-3.3670063137294513,0.39849448328731124,5,AKROUSDT,SHIB1000USDT
True,0.001,-4.574074834484833,-3.3670063137294513,3.6045492464700254e-06,5,10000NFTUSDT,ETHUSDT
True,0.007,-3.9889085915536806,-3.3670063137294513,0.016175229998559606,5,10000NFTUSDT,AGLDUSDT
True,0.002,-4.397443079888528,-3.3670063137294513,0.06063182222494241,5,10000NFTUSDT,FLMUSDT
True,0.016,-3.752727650067377,-3.3670063137294513,0.09742653523939127,5,JSTUSDT,FTMUSDT
True,0.035,-3.475518925032149,-3.3670063137294513,0.0741514310122844,5,JSTUSDT,AGLDUSDT
True,0.027,-3.5681667395264993,-3.3670063137294513,0.028644118208812724,5,JSTUSDT,MTLUSDT
True,0.042,-3.4026514409552213,-3.3670063137294513,465.18289319873674,5,MKRUSDT,DYDXUSDT
True,0.004,-4.175295580200163,-3.3670063137294513,0.025015549967621717,5,10000NFTUSDT,ALGOUSDT
True,0.015,-3.7565851319772765,-3.3670063137294513,0.0038247102658922052,5,JSTUSDT,UNIUSDT
True,0.018,-3.7141342088095803,-3.3670063137294513,0.0005189299455436345,5,JSTUSDT,ZECUSDT
True,0.012,-3.834527344687638,-3.3670063137294513,18.4694339611694,5,WAVESUSDT,ALPHAUSDT
True,0.001,-4.649973423037534,-3.3670063137294513,0.036913452200168395,5,10000NFTUSDT,DARUSDT
True,0.034,-3.4770526712970504,-3.3670063137294513,9476.785024152112,5,MKRUSDT,COTIUSDT
True,0.008,-3.9567957119406034,-3.3670063137294513,0.15434296625193736,5,JSTUSDT,BAKEUSDT
True,0.003,-4.231817428381678,-3.3670063137294513,0.00039959677899902105,5,10000NFTUSDT,SOLUSDT
True,0.011,-3.8599824118182333,-3.3670063137294513,0.001834449712069772,5,JSTUSDT,SOLUSDT
True,0.029,-3.542260387105016,-3.3670063137294513,0.13208423023132118,5,RENUSDT,CELOUSDT
True,0.029,-3.541982903098912,-3.3670063137294513,0.029344133936863217,4,RENUSDT,ANTUSDT
True,0.005,-4.1176894887421165,-3.3670063137294513,3.8113822916097704e-06,4,JSTUSDT,YFIUSDT
True,0.002,-4.338374984396983,-3.3670063137294513,0.026108217132430982,4,10000NFTUSDT,BSWUSDT
True,0.029,-3.5461002186642183,-3.3670063137294513,0.004729269081445644,4,HOTUSDT,MANAUSDT
True,0.031,-3.512280247947812,-3.3670063137294513,0.04196482372309107,4,JSTUSDT,KNCUSDT
True,0.019,-3.679228948554667,-3.3670063137294513,0.07580650715492927,4,10000NFTUSDT,GRTUSDT
True,0.013,-3.808334328652985,-3.3670063137294513,0.014801287020188602,4,JSTUSDT,WAVESUSDT
True,0.013,-3.8230590615167457,-3.3670063137294513,0.009221618722555896,4,JSTUSDT,MASKUSDT
True,0.029,-3.5442792730512944,-3.3670063137294513,8.39722338867308,4,ICPUSDT,KNCUSDT
True,0.025,-3.587662059849869,-3.3670063137294513,0.00038920463375987497,4,10000NFTUSDT,AVAXUSDT
True,0.046,-3.3724111038884277,-3.3670063137294513,0.03665874964347363,4,ICPUSDT,QNTUSDT
True,0.046,-3.369607281351201,-3.3670063137294513,15.152986671301573,4,ICPUSDT,TOMOUSDT
True,0.014,-3.7926709689121916,-3.3670063137294513,0.859949501232031,4,ICPUSDT,LPTUSDT
True,0.028,-3.5520660908567847,-3.3670063137294513,0.02557683386345078,4,10000NFTUSDT,BATUSDT
True,0.022,-3.6422807865275173,-3.3670063137294513,0.03938185372503001,3,JSTUSDT,CELUSDT
True,0.015,-3.763543585519424,-3.3670063137294513,0.0052968650757994565,3,JSTUSDT,APEUSDT
True,0.004,-4.16399990427169,-3.3670063137294513,0.02124786418027095,3,10000NFTUSDT,FTMUSDT
True,0.03,-3.529211911407816,-3.3670063137294513,0.03314080918568515,3,10000NFTUSDT,AUDIOUSDT
True,0.024,-3.6030080497543797,-3.3670063137294513,0.0012429571277644328,3,JSTUSDT,ETCUSDT
True,0.002,-4.312963976621427,-3.3670063137294513,0.5586888054541214,3,10000NFTUSDT,DGBUSDT
True,0.018,-3.7063367848381685,-3.3670063137294513,0.2780054207719741,3,JSTUSDT,FLMUSDT
True,0.021,-3.647202131894203,-3.3670063137294513,56.74641449155003,3,MKRUSDT,ZENUSDT
True,0.043,-3.3952579083454784,-3.3670063137294513,399.4407159644365,3,MKRUSDT,GTCUSDT
True,0.008,-3.9684150226385655,-3.3670063137294513,0.2306332879137836,3,10000NFTUSDT,RVNUSDT
True,0.032,-3.509551943362607,-3.3670063137294513,0.01431809547583249,3,JSTUSDT,TWTUSDT
True,0.019,-3.6914784004234273,-3.3670063137294513,0.02126449486973823,3,JSTUSDT,OPUSDT
True,0.029,-3.541558027978947,-3.3670063137294513,0.057114224327388885,3,RENUSDT,DYDXUSDT
True,0.018,-3.699700817431877,-3.3670063137294513,0.003181725600605949,3,JSTUSDT,NEOUSDT
True,0.035,-3.4734192516741196,-3.3670063137294513,4972.769219350714,3,MKRUSDT,CTSIUSDT
True,0.002,-4.315684363583019,-3.3670063137294513,0.003978172872581465,3,10000NFTUSDT,LDOUSDT
True,0.018,-3.703198056160578,-3.3670063137294513,0.01417853131080991,3,RENUSDT,FXSUSDT
True,0.015,-3.776774515515229,-3.3670063137294513,0.11513920449517057,3,JSTUSDT,IOTAUSDT
True,0.017,-3.72422703379315,-3.3670063137294513,1097.6673346041746,2,ICPUSDT,STMXUSDT
True,0.004,-4.1596346878807156,-3.3670063137294513,0.0011655676336779263,2,10000NFTUSDT,UNFIUSDT
True,0.007,-4.012702401649738,-3.3670063137294513,0.007314953692583392,2,SFPUSDT,AAVEUSDT
True,0.019,-3.6825981134968635,-3.3670063137294513,26.094462466624275,2,ICPUSDT,1000LUNCUSDT
True,0.004,-4.1504750593131465,-3.3670063137294513,0.0009880844314185337,2,10000NFTUSDT,DOTUSDT
True,0.034,-3.4850445394042704,-3.3670063137294513,0.25624198609980264,2,10000NFTUSDT,GALAUSDT
True,0.023,-3.61989290247307,-3.3670063137294513,0.002010528756720585,2,10000NFTUSDT,MASKUSDT
True,0.026,-3.5782290140381083,-3.3670063137294513,6.565796023589152,2,ICPUSDT,KAVAUSDT
True,0.007,-4.023307172004095,-3.3670063137294513,0.0009710712283084621,2,10000NFTUSDT,FXSUSDT
True,0.023,-3.6256092564891005,-3.3670063137294513,2.9612179153974787,2,ICPUSDT,WAVESUSDT
True,0.015,-3.764387436451494,-3.3670063137294513,0.02511262493797018,1,10000NFTUSDT,IOTAUSDT
True,0.003,-4.289792223339586,-3.3670063137294513,0.5611471327735679,1,10000NFTUSDT,SHIB1000USDT
True,0.001,-4.600878992887572,-3.3670063137294513,0.00857793989805469,1,10000NFTUSDT,CELUSDT
True,0.004,-4.169616217638472,-3.3670063137294513,0.002935461138200372,1,10000NFTUSDT,SNXUSDT
True,0.044,-3.386087640312362,-3.3670063137294513,13365.914737786514,1,MKRUSDT,ASTRUSDT
True,0.042,-3.405898126513715,-3.3670063137294513,66567.17545468308,1,MKRUSDT,SHIB1000USDT
True,0.031,-3.5218666170116895,-3.3670063137294513,371.0751537993855,1,MKRUSDT,TWTUSDT
True,0.006,-4.0636459196553405,-3.3670063137294513,0.0011550175333079,1,10000NFTUSDT,APEUSDT
True,0.001,-4.512891724078384,-3.3670063137294513,0.202857517760868,1,10000NFTUSDT,GSTUSDT
True,0.037,-3.45106080350837,-3.3670063137294513,19712.89278014492,1,MKRUSDT,ARPAUSDT
True,0.006,-4.0728320283641795,-3.3670063137294513,1922.247190762413,1,MKRUSDT,AGLDUSDT
True,0.017,-3.7338770633953593,-3.3670063137294513,0.009011784756468773,1,10000NFTUSDT,CTCUSDT
True,0.001,-4.592065341689955,-3.3670063137294513,0.004637143091939806,1,10000NFTUSDT,OPUSDT
True,0.004,-4.190961968822881,-3.3670063137294513,0.0006939500200049269,1,10000NFTUSDT,NEOUSDT
True,0.012,-3.8350541044388304,-3.3670063137294513,0.003122737579688318,1,10000NFTUSDT,TWTUSDT
True,0.02,-3.6757247197484353,-3.3670063137294513,0.12541497151874775,1,RENUSDT,CELUSDT
True,0.037,-3.449550236622459,-3.3670063137294513,2.5705386958867478,1,JSTUSDT,SHIB1000USDT
True,0.009,-3.9248166942388636,-3.3670063137294513,0.00011317714044920171,1,10000NFTUSDT,ZECUSDT
True,0.028,-3.5500458813130935,-3.3670063137294513,0.007684309408024053,1,SLPUSDT,AGLDUSDT
True,0.035,-3.475507747046544,-3.3670063137294513,0.17249597419944096,1,OGNUSDT,CELUSDT
