hot,pvalue,cointegration_value,critical_value,hedge_ratio,zero_crossings,symbol1,symbol2
True,0.04,-3.41725228186179,-3.3670063137294513,239.4701807702798,5,BNBUSDT,LDOUSDT
True,0.007,-3.989080438443492,-3.3670063137294513,0.8956295848480563,5,JSTUSDT,1000XECUSDT
True,0.044,-3.381580981010685,-3.3670063137294513,2.4423794254190825,5,BNBUSDT,BCHUSDT
True,0.037,-3.451443388167899,-3.3670063137294513,44.16664510953806,5,AVAXUSDT,GMTUSDT
True,0.039,-3.426464345592621,-3.3670063137294513,73.52806950224283,5,BNXUSDT,SUSHIUSDT
True,0.013,-3.8172526767867545,-3.3670063137294513,0.19357920770014664,5,JSTUSDT,CHZUSDT
True,0.007,-4.016244964357446,-3.3670063137294513,0.007777992143006474,5,OGNUSDT,AVAXUSDT
True,0.024,-3.6048775996804365,-3.3670063137294513,58.47799194131912,5,ETHWUSDT,BLZUSDT
True,0.012,-3.8335363613657645,-3.3670063137294513,0.0018688356343547947,5,JSTUSDT,CREAMUSDT
True,0.034,-3.4772598007817956,-3.3670063137294513,0.00028648575711448195,5,JSTUSDT,BNXUSDT
True,0.012,-3.836257115211487,-3.3670063137294513,0.03203914736889182,5,KLAYUSDT,LPTUSDT
True,0.025,-3.586746215710741,-3.3670063137294513,0.2671860863451168,5,ETHWUSDT,AVAXUSDT
True,0.042,-3.3988292751616886,-3.3670063137294513,0.048477461006244935,5,DUSKUSDT,HNTUSDT
True,0.004,-4.19539677164655,-3.3670063137294513,0.15164515041500776,5,DENTUSDT,10000NFTUSDT
True,0.016,-3.7466554188394445,-3.3670063137294513,0.12544834646247516,5,OGNUSDT,FLOWUSDT
True,0.041,-3.4146012165846154,-3.3670063137294513,444.9654067903753,5,CREAMUSDT,FITFIUSDT
True,0.044,-3.3830836914054947,-3.3670063137294513,4753.1989631649985,5,BNBUSDT,BLZUSDT
True,0.041,-3.4113202476400764,-3.3670063137294513,35.25158792627686,5,KLAYUSDT,10000NFTUSDT
True,0.016,-3.7368220148715037,-3.3670063137294513,19.478816774716364,5,ETHWUSDT,1000LUNCUSDT
True,0.011,-3.881572807312162,-3.3670063137294513,0.17833132704109436,5,OGNUSDT,KNCUSDT
True,0.036,-3.4658703573636243,-3.3670063137294513,278.14126768158127,5,BNXUSDT,STORJUSDT
True,0.0,-5.456643360708536,-3.3670063137294513,26.28962995681935,4,SOLUSDT,BELUSDT
True,0.016,-3.7464370817882044,-3.3670063137294513,9.701098995672876,4,SOLUSDT,ALICEUSDT
True,0.022,-3.6303590240224786,-3.3670063137294513,205.69488411021263,4,BNXUSDT,GLMRUSDT
True,0.009,-3.936113545820249,-3.3670063137294513,0.0017933601789369012,4,JSTUSDT,AVAXUSDT
True,0.001,-4.5454570748736876,-3.3670063137294513,0.4239672831408274,4,DOTUSDT,SOLUSDT
True,0.003,-4.233917952468493,-3.3670063137294513,0.15149400470721736,4,CRVUSDT,APTUSDT
True,0.007,-4.019211226843369,-3.3670063137294513,26.51855019732879,4,SOLUSDT,1INCHUSDT
True,0.044,-3.3822146498505603,-3.3670063137294513,0.14118312061512622,4,SNXUSDT,SOLUSDT
True,0.018,-3.703736618335047,-3.3670063137294513,1.1044190613926343,4,RVNUSDT,GALAUSDT
True,0.02,-3.6642277869712365,-3.3670063137294513,387.38153072165886,4,INJUSDT,AKROUSDT
True,0.037,-3.448378409630744,-3.3670063137294513,0.0002892051918927286,4,1000BTTUSDT,MASKUSDT
True,0.02,-3.669760479159139,-3.3670063137294513,0.07433806232196997,4,DUSKUSDT,DYDXUSDT
True,0.025,-3.58866903783369,-3.3670063137294513,0.8654909476343031,4,ETHWUSDT,APTUSDT
True,0.028,-3.5574308324412383,-3.3670063137294513,5.084774785968235,4,OGNUSDT,GALAUSDT
True,0.026,-3.582416323479557,-3.3670063137294513,11.165527549423677,4,ETHWUSDT,AGLDUSDT
True,0.007,-4.006265687079834,-3.3670063137294513,0.2068509171956742,4,JSTUSDT,DODOUSDT
True,0.0,-8.242982080955375,-3.3670063137294513,0.7414215732609368,4,AKROUSDT,10000NFTUSDT
True,0.042,-3.4051432293975146,-3.3670063137294513,0.00792196137615667,4,DUSKUSDT,SOLUSDT
True,0.008,-3.9781806369038475,-3.3670063137294513,0.11649422365712676,4,JSTUSDT,BATUSDT
True,0.029,-3.543173298362583,-3.3670063137294513,0.042842196705782924,3,JSTUSDT,CELUSDT
True,0.044,-3.3851835493389477,-3.3670063137294513,0.06261232555545611,3,JSTUSDT,BITUSDT
True,0.021,-3.6591611070542727,-3.3670063137294513,0.00603761036943003,3,JSTUSDT,CVXUSDT
True,0.002,-4.344084134339178,-3.3670063137294513,270.5424429246478,3,CVXUSDT,TLMUSDT
True,0.045,-3.376991614847261,-3.3670063137294513,415.7683144341105,3,BNXUSDT,OCEANUSDT
True,0.033,-3.4952291750361226,-3.3670063137294513,760.1618431962319,3,BNBUSDT,BITUSDT
True,0.036,-3.4647252318656383,-3.3670063137294513,2.1457555514429503,3,WOOUSDT,COTIUSDT
True,0.031,-3.5161059982165335,-3.3670063137294513,387.7968797305787,3,BNBUSDT,KAVAUSDT
True,0.025,-3.5924059878351042,-3.3670063137294513,40.78508361946354,3,ETHWUSDT,ALPHAUSDT
True,0.0,-5.152246002618516,-3.3670063137294513,0.009350873442500294,3,10000NFTUSDT,CELUSDT
True,0.025,-3.587693619611404,-3.3670063137294513,0.08079160187385562,3,DUSKUSDT,LDOUSDT
True,0.025,-3.5904762728683637,-3.3670063137294513,2.6842348546945747,3,ETHWUSDT,API3USDT
True,0.023,-3.6208136812466676,-3.3670063137294513,17.35136648726692,3,ETHWUSDT,BATUSDT
True,0.005,-4.084620782255274,-3.3670063137294513,3314.1647451501753,3,BNBUSDT,ALPHAUSDT
True,0.022,-3.6330769886542957,-3.3670063137294513,463.6958606366119,3,AVAXUSDT,FITFIUSDT
True,0.003,-4.2657038595261465,-3.3670063137294513,218.1295660047954,3,BNBUSDT,API3USDT
True,0.038,-3.438854464484085,-3.3670063137294513,116059.82245682037,3,BNBUSDT,SLPUSDT
True,0.0,-6.013407247183074,-3.3670063137294513,0.0009075799132490824,3,10000NFTUSDT,LPTUSDT
True,0.046,-3.3723006091790757,-3.3670063137294513,1173.580066563968,3,BNBUSDT,SXPUSDT
True,0.007,-4.015983740261504,-3.3670063137294513,143.64588372790223,3,BNBUSDT,HNTUSDT
True,0.025,-3.587103448829956,-3.3670063137294513,9.97057448884624,3,BNBUSDT,KSMUSDT
True,0.03,-3.5235583886201742,-3.3670063137294513,0.7029412825701081,3,BNXUSDT,BCHUSDT
True,0.018,-3.70900041144555,-3.3670063137294513,1484.7027792225163,3,EGLDUSDT,1000XECUSDT
True,0.038,-3.439569706562599,-3.3670063137294513,175.4919951751586,3,BNXUSDT,IMXUSDT
True,0.015,-3.7765720876685505,-3.3670063137294513,0.06251458534232272,3,OGNUSDT,WAVESUSDT
True,0.018,-3.701753488967239,-3.3670063137294513,0.1679510086363782,3,1000BTTUSDT,STMXUSDT
True,0.03,-3.525796943231001,-3.3670063137294513,100.73490842018565,3,BNXUSDT,FLOWUSDT
True,0.023,-3.6250105277130955,-3.3670063137294513,0.07817077619277848,3,OGNUSDT,API3USDT
True,0.027,-3.5634235262807965,-3.3670063137294513,1215.3327151012354,3,BNXUSDT,CROUSDT
True,0.006,-4.057275155941193,-3.3670063137294513,337.73857217144297,3,BNXUSDT,SXPUSDT
True,0.046,-3.3670892240774535,-3.3670063137294513,94.22939522110849,3,BNXUSDT,THETAUSDT
True,0.028,-3.550123275498072,-3.3670063137294513,12.27680279513657,3,BNXUSDT,LINKUSDT
True,0.044,-3.383463754786119,-3.3670063137294513,1.6357898032566538,3,BNXUSDT,GMXUSDT
True,0.042,-3.399220700208597,-3.3670063137294513,7.41427083198687,3,QTUMUSDT,GMTUSDT
True,0.042,-3.406279151761683,-3.3670063137294513,15986.439944202182,3,CREAMUSDT,DENTUSDT
True,0.041,-3.4128301016705813,-3.3670063137294513,89.70042202471856,3,BNXUSDT,MATICUSDT
True,0.042,-3.407040055831191,-3.3670063137294513,0.3431389667973451,3,OGNUSDT,GMTUSDT
True,0.026,-3.578755832999728,-3.3670063137294513,0.051482252871577275,3,OGNUSDT,HNTUSDT
True,0.028,-3.5553833746847547,-3.3670063137294513,53.56812903879445,3,BNXUSDT,NEARUSDT
True,0.017,-3.727077719480093,-3.3670063137294513,0.4441867478165942,3,OGNUSDT,LRCUSDT
True,0.0,-5.250496117913582,-3.3670063137294513,36.35326691024265,2,WOOUSDT,AKROUSDT
True,0.043,-3.3949853672717,-3.3670063137294513,115.19060169012592,2,AGLDUSDT,CKBUSDT
True,0.015,-3.7665260377323984,-3.3670063137294513,0.424785593669574,2,OPUSDT,ANTUSDT
True,0.02,-3.6624113114801333,-3.3670063137294513,0.2146356282793714,2,ALPHAUSDT,GLMRUSDT
True,0.003,-4.285949789923341,-3.3670063137294513,0.0036426324134693645,2,DOTUSDT,ETHUSDT
True,0.017,-3.7300533913509617,-3.3670063137294513,0.023740981640301057,2,DUSKUSDT,APTUSDT
True,0.002,-4.440544642317319,-3.3670063137294513,31.32065467528018,2,RSS3USDT,AKROUSDT
True,0.021,-3.650195771726644,-3.3670063137294513,0.03648654639218941,2,1000BTTUSDT,GALAUSDT
True,0.0,-4.7509432453296805,-3.3670063137294513,0.0036248413955275037,2,1000BTTUSDT,BATUSDT
True,0.001,-4.698597157084405,-3.3670063137294513,4.9568642657916965e-05,1,1000BTTUSDT,TRBUSDT
True,0.019,-3.6834079070940007,-3.3670063137294513,23.40595720617092,1,OGNUSDT,STMXUSDT
True,0.007,-4.001596124039926,-3.3670063137294513,5.135813563247109,1,CVXUSDT,XNOUSDT
True,0.026,-3.5746197163529363,-3.3670063137294513,9.347329554571388,1,ETHWUSDT,BITUSDT
True,0.017,-3.718135091465673,-3.3670063137294513,7152.09361452962,1,BNXUSDT,CELRUSDT
True,0.026,-3.5794473063550636,-3.3670063137294513,0.026180746676685143,1,OGNUSDT,CVXUSDT
True,0.024,-3.60494510628832,-3.3670063137294513,52.960415299236914,1,BNXUSDT,RUNEUSDT
True,0.027,-3.561184118830688,-3.3670063137294513,0.004934546392624847,1,WOOUSDT,KSMUSDT
True,0.041,-3.4159003169637163,-3.3670063137294513,227.46298988381892,1,BNXUSDT,MANAUSDT
True,0.011,-3.8691125454643736,-3.3670063137294513,416.10286303267804,1,BNXUSDT,BOBAUSDT
True,0.038,-3.438642759921498,-3.3670063137294513,98.94514925300206,1,BNXUSDT,MTLUSDT
True,0.039,-3.433800827054824,-3.3670063137294513,170.66443904113277,1,BNXUSDT,SANDUSDT
True,0.011,-3.8604606338409817,-3.3670063137294513,12.202180291178681,1,OGNUSDT,SHIB1000USDT
True,0.04,-3.4215282150575415,-3.3670063137294513,0.13088653933803052,1,DUSKUSDT,KAVAUSDT
True,0.019,-3.6811417254840597,-3.3670063137294513,0.003364539841907967,1,DUSKUSDT,KSMUSDT
True,0.044,-3.382391706565448,-3.3670063137294513,6.2498918359397955,1,BNXUSDT,AVAXUSDT
True,0.0,-5.2205931209344065,-3.3670063137294513,0.09295020608697266,1,RSS3USDT,API3USDT
True,0.029,-3.54242509825523,-3.3670063137294513,0.018031148684144054,1,OGNUSDT,LPTUSDT
True,0.03,-3.53182838730695,-3.3670063137294513,0.13902984051266426,1,OGNUSDT,KAVAUSDT
True,0.026,-3.5858350059503654,-3.3670063137294513,6757.915710794024,1,BNXUSDT,ONEUSDT
True,0.043,-3.3962849407504128,-3.3670063137294513,9.792131525498371,1,CTKUSDT,ALPHAUSDT
True,0.031,-3.5176945855764115,-3.3670063137294513,1.4631878524611652,1,DUSKUSDT,COTIUSDT
True,0.031,-3.5194079291988523,-3.3670063137294513,356.85410539772846,1,BNXUSDT,LRCUSDT
True,0.033,-3.492736206625858,-3.3670063137294513,18795.045426765246,1,BNXUSDT,STMXUSDT
True,0.037,-3.4495293959642273,-3.3670063137294513,34390.49549207706,1,BNBUSDT,SHIB1000USDT
True,0.04,-3.4226088502376837,-3.3670063137294513,0.0031462059293048887,1,10000NFTUSDT,WAVESUSDT
True,0.026,-3.5757669284024156,-3.3670063137294513,1.1878281619646438,1,OGNUSDT,ALPHAUSDT
True,0.0,-4.875113116778398,-3.3670063137294513,3.2664283026539205,1,API3USDT,GLMRUSDT
True,0.022,-3.6390004036651313,-3.3670063137294513,2889.9990045827353,1,BNXUSDT,FITFIUSDT
True,0.016,-3.7556093810367024,-3.3670063137294513,2.828992067894073,1,API3USDT,SFPUSDT
True,0.022,-3.6365096562017976,-3.3670063137294513,1742.3981999964512,1,BNXUSDT,HBARUSDT
True,0.037,-3.455186048584816,-3.3670063137294513,41.32147440918155,1,BNXUSDT,HNTUSDT
True,0.001,-4.523882494778592,-3.3670063137294513,0.615104490985795,1,10000NFTUSDT,SHIB1000USDT
True,0.012,-3.8338193619363867,-3.3670063137294513,3314.480028789376,1,BNXUSDT,SKLUSDT
True,0.0,-5.214738216129872,-3.3670063137294513,1.4121869980897772,1,RSS3USDT,ALPHAUSDT
True,0.019,-3.6909781398144537,-3.3670063137294513,0.18582322867599738,1,ALPHAUSDT,SFPUSDT
True,0.02,-3.666779285118324,-3.3670063137294513,143.17805013264896,1,BNXUSDT,KNCUSDT
True,0.025,-3.5940637717744144,-3.3670063137294513,0.018435477485900076,1,IOTXUSDT,API3USDT
True,0.046,-3.37112620605261,-3.3670063137294513,282.27125518514833,1,BNXUSDT,ENJUSDT
True,0.044,-3.385041750412927,-3.3670063137294513,3120.8046070069595,1,BNXUSDT,1000XECUSDT
True,0.039,-3.4276920295094278,-3.3670063137294513,1.1184957747260578,1,DUSKUSDT,ALPHAUSDT
True,0.039,-3.4267147462391208,-3.3670063137294513,0.07361880189472242,1,DUSKUSDT,API3USDT
True,0.004,-4.211679394011467,-3.3670063137294513,9955.36210416593,1,BNXUSDT,SHIB1000USDT
True,0.03,-3.5238760141422536,-3.3670063137294513,50.182585551796954,1,BNXUSDT,WAVESUSDT
True,0.003,-4.288047493687283,-3.3670063137294513,4335.680818564356,1,BNBUSDT,COTIUSDT
